team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Packers,GB,19,,DT,553388151,Nazir Stackhouse,0,0,10739,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,MIKE,553386512,Edgerrin Cooper,1,0,10041,56,8,22.00,0,3,0,1,1,2,0.00,0,0,19.00
Packers,GB,19,,FS,553388879,Evan Williams,1,0,10297,33,6,31.00,0,2,0,0,4,290,1.00,0,1,11.00
Packers,GB,19,,SS,553386348,Javon Bullard,1,0,10024,20,6,12.00,0,1,0,0,1,1,0.00,0,0,9.00
Packers,GB,19,,SS,553387987,Kitan Oladapo,1,0,10201,27,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Packers,GB,19,,WILL,553387187,Ty'Ron Hopper,1,0,10110,59,4,11.00,0,0,1,0,0,0,0.00,0,0,8.00
Packers,GB,19,,CB,553388728,Carrington Valentine,2,0,2440,24,6,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Packers,GB,19,,DT,553388961,Colby Wooden,2,0,2486,96,4,10.00,0,0,1,0,0,0,1.00,0,0,5.00
Packers,GB,19,,DT,553386295,Karl Brooks,2,0,2912,94,3,7.00,0,0,0,0,0,0,2.00,0,0,3.00
Packers,GB,19,,LEDGE,553388732,Lukas Van Ness,2,0,2442,90,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Packers,GB,19,,CB,553387778,Bo Melton,3,0,1850,16,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Packers,GB,19,,DT,553388992,Devonte Wyatt,3,0,2059,95,4,7.00,0,0,0,0,0,0,1.00,0,0,5.00
Packers,GB,19,,WILL,553388771,Quay Walker,3,0,2006,7,6,16.00,0,4,0,0,0,0,1.00,0,0,14.00
Packers,GB,19,,SAM,553387723,Isaiah McDuffie,4,0,1046,58,7,10.00,0,2,0,0,0,0,0.50,0,0,9.00
Packers,GB,19,,REDGE,553388041,Micah Parsons,4,0,1058,1,6,17.00,0,0,0,0,1,4,3.50,0,0,7.00
Packers,GB,19,,CB,553387161,Nate Hobbs,4,0,1184,21,8,15.00,0,3,0,0,1,0,0.00,0,0,12.00
Packers,GB,19,,MIKE,553387933,Nick Niemann,4,0,1054,31,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Packers,GB,19,,FS,553386059,Zayne Anderson,4,0,2070,39,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Packers,GB,19,,SS,553387743,Xavier McKinney,5,0,452,29,8,19.00,0,4,0,0,1,6,1.00,0,0,14.00
Packers,GB,19,,CB,553387938,Keisean Nixon,6,0,486,25,7,10.00,0,4,0,0,2,31,0.00,0,0,4.00
Packers,GB,19,,LEDGE,553386892,Rashan Gary,6,0,9467,52,6,17.00,0,1,0,0,0,0,4.00,0,0,9.00
Packers,GB,19,,DT,553387420,Cameron Jordan,14,0,4404,98,7,15.00,0,0,0,0,0,0,1.00,0,0,13.00
Panthers,CAR,20,,MIKE,553386786,Bam Martin-Scott,0,0,10648,57,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Panthers,CAR,20,,SAM,553389047,Jamon Dumas-Johnson,0,0,10539,58,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Panthers,CAR,20,,FS,553388167,Lathan Ransom,0,0,10700,22,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Panthers,CAR,20,,REDGE,553388353,Nic Scourton,0,0,10725,11,6,22.00,0,2,1,0,1,26,4.50,0,0,7.00
Panthers,CAR,20,,LEDGE,553388722,Princely Umanmielen,0,0,10698,3,5,10.00,0,0,0,0,0,0,2.50,0,0,5.00
Panthers,CAR,20,,CB,553388465,Chau Smith-Wade,1,0,10252,26,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Panthers,CAR,20,,MIKE,553388778,Trevin Wallace,1,0,10284,32,8,44.00,0,2,1,1,3,72,1.00,0,2,18.00
Panthers,CAR,20,,MIKE,553386442,Claudin Cherelus,2,0,10372,53,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Panthers,CAR,20,,CB,553386752,Akayleb Evans,3,0,1568,29,5,19.00,0,0,1,0,1,5,3.00,0,0,7.00
Panthers,CAR,20,,CB,553387672,Damarri Mathis,3,0,1825,28,4,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Panthers,CAR,20,,DT,553386302,Bobby Brown III,4,0,1592,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,CB,553387189,Jaycee Horn,4,0,1352,8,8,27.00,0,7,0,0,4,92,0.00,0,0,15.00
Panthers,CAR,20,,FS,553387828,Tre'von Moehrig,4,0,1212,7,7,40.00,0,4,0,0,7,158,0.00,0,1,13.00
Panthers,CAR,20,,WILL,553388290,Christian Rozeboom,5,0,1040,56,7,15.00,0,4,0,0,1,1,1.00,0,0,10.00
Panthers,CAR,20,,DT,553386313,Derrick Brown,5,0,189,95,4,5.00,0,0,0,0,0,0,0.50,0,0,4.00
Panthers,CAR,20,,REDGE,553388957,D.J. Wonnum,5,0,684,98,3,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Panthers,CAR,20,,DT,553388842,Tershawn Wharton,5,0,1088,99,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,DT,553388868,Christian Wilkins,6,0,9673,90,4,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Panthers,CAR,20,,SS,553386743,Marcus Epps,6,0,120,39,9,20.00,0,8,0,1,1,0,0.00,0,0,17.00
Panthers,CAR,20,,CB,553387278,Mike Jackson,6,0,9518,2,9,29.00,0,11,0,0,2,50,0.00,0,1,17.00
Panthers,CAR,20,,SS,553388350,Nick Scott,6,0,154,21,9,20.00,0,3,0,0,2,31,1.00,0,0,12.00
Panthers,CAR,20,,WILL,553388851,Kyzir White,7,0,9112,42,7,18.00,0,1,1,0,0,0,0.00,0,0,15.00
Panthers,CAR,20,,DT,553388242,A'Shawn Robinson,9,0,8197,94,3,7.00,0,0,0,0,0,0,2.00,0,0,3.00
Patriots,NE,21,,SS,553388970,Craig Woodson,0,0,10790,31,7,19.00,1,1,1,0,3,300,0.00,0,0,7.00
Patriots,NE,21,,WILL,553389022,Eugene Asante,0,0,10480,54,5,15.00,0,0,0,0,1,255,0.00,0,0,12.00
Patriots,NE,21,,DT,553386778,Joshua Farmer,0,0,10895,92,2,10.00,0,0,1,0,0,0,2.00,0,0,3.00
Patriots,NE,21,,CB,553386200,Beanie Bishop Jr,1,0,10874,39,8,11.00,1,0,0,0,1,13,0.00,0,0,8.00
Patriots,NE,21,,CB,553386087,Alex Austin,2,0,965,28,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,CB,553386936,Christian Gonzalez,2,0,2171,0,7,40.00,3,4,0,0,4,74,0.00,0,2,16.00
Patriots,NE,21,,LEDGE,553388850,Keion White,2,0,2474,99,7,18.00,0,1,0,0,1,253,3.00,0,0,9.00
Patriots,NE,21,,WILL,553387652,Marte Mapu,2,0,4670,15,8,16.00,0,0,0,0,1,1,0.00,0,0,13.00
Patriots,NE,21,,REDGE,553387972,David Ojabo,3,0,1867,90,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,MIKE,553386902,Jack Gibbens,3,0,3232,51,6,23.00,0,0,0,0,4,67,0.00,0,0,11.00
Patriots,NE,21,,CB,553387407,Marcus Jones,3,0,1789,25,9,50.00,1,9,1,1,6,67,1.00,0,0,27.00
Patriots,NE,21,,DT,553386126,Christian Barmore,4,0,780,90,5,11.00,0,0,0,0,0,0,2.50,0,0,6.00
Patriots,NE,21,,SAM,553386528,Jabril Cox,4,0,1050,45,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,DT,553388897,Milton Williams,4,0,1588,97,8,21.00,0,0,0,0,0,0,4.50,0,0,12.00
Patriots,NE,21,,FS,553387084,Jaylinn Hawkins,5,0,339,21,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,SS,553386681,Kyle Dugger,5,0,263,23,8,45.00,2,1,1,0,3,127,2.00,0,1,23.00
Patriots,NE,21,,MIKE,553388570,Jahlani Tavai,6,0,9649,48,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,CB,553386576,Carlton Davis III,7,0,8864,7,7,26.00,3,4,0,0,4,41,0.00,0,0,14.00
Patriots,NE,21,,REDGE,553387528,Harold Landry III,7,0,8966,2,4,16.00,0,0,0,0,0,0,4.00,0,0,8.00
Patriots,NE,21,,MIKE,553388483,Robert Spillane,7,0,9926,14,9,51.00,2,8,1,1,6,44,1.00,0,0,28.00
Patriots,NE,21,,FS,553388895,Marcus Williams,8,0,8779,26,8,35.00,0,7,1,0,4,75,0.00,0,1,14.00
Raiders,LV,22,,CB,553388121,Darien Porter,0,0,10694,26,8,20.00,3,6,0,0,0,0,0.00,0,0,20.00
Raiders,LV,22,,DT,553386204,Yahya Black,0,0,10492,99,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Raiders,LV,22,,CB,553388216,Decamerion Richardson,1,0,10227,25,3,11.00,0,0,0,0,1,37,0.00,0,1,2.00
Raiders,LV,22,,DT,553387539,Jonah Laulu,1,0,10410,96,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Raiders,LV,22,,SS,553388422,Christopher Smith II,2,0,2397,29,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Raiders,LV,22,,REDGE,553388931,Tyree Wilson,2,0,2482,9,4,17.00,0,0,2,0,0,0,1.00,0,0,9.00
Raiders,LV,22,,MIKE,553388647,Channing Tindall,3,0,1986,41,4,9.00,0,3,0,0,1,9,0.00,0,0,6.00
Raiders,LV,22,,FS,553388116,Isaiah Pola-Mao,3,0,4878,20,3,4.00,1,1,0,0,1,18,0.00,0,0,1.00
Raiders,LV,22,,CB,553388518,Eric Stokes,4,0,1224,22,8,24.00,2,5,0,0,2,11,0.00,0,0,18.00
Raiders,LV,22,,CB,553387177,Darnay Holmes,5,0,365,30,5,23.00,3,3,0,0,1,38,1.00,0,1,12.00
Raiders,LV,22,,SS,553386444,Jeremy Chinn,5,0,211,11,8,26.00,2,0,0,0,1,19,0.00,0,0,23.00
Raiders,LV,22,,DT,553386838,Leki Fotu,5,0,281,95,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Raiders,LV,22,,SAM,553388848,Devin White,6,0,9672,45,8,19.00,1,1,0,1,0,0,0.00,0,0,19.00
Raiders,LV,22,,WILL,553388130,Germaine Pratt,6,0,9603,57,4,10.00,0,0,0,0,0,0,2.00,0,0,6.00
Raiders,LV,22,,FS,553387328,Lonnie Johnson Jr,6,0,9535,32,8,37.00,2,3,1,1,3,9,0.00,0,1,19.00
Raiders,LV,22,,LEDGE,553386536,Maxx Crosby,6,0,9426,98,6,21.00,1,1,0,0,0,0,4.50,0,0,12.00
Raiders,LV,22,,DT,553386371,Adam Butler,8,0,9151,69,1,1.00,0,0,0,1,0,0,0.00,0,0,1.00
Raiders,LV,22,,WILL,553385994,Jamal Adams,8,0,8463,33,8,24.00,3,6,0,0,0,0,1.00,0,0,22.00
Raiders,LV,22,,MIKE,553388235,Elandon Roberts,9,0,8195,52,1,3.00,0,0,1,2,0,0,0.00,0,0,0.00
Raiders,LV,22,,REDGE,553388461,Za'Darius Smith,10,0,7335,90,7,13.00,0,1,0,0,0,0,2.00,0,0,9.00
Raiders,LV,22,,DT,553387029,Johnathan Hankins,12,0,5846,91,3,7.00,0,0,0,0,0,0,2.00,0,0,3.00
Rams,LAR,23,,MIKE,553389121,Jailin Walker,0,4,11028,49,4,12.00,0,2,0,0,0,0,0.00,0,0,12.00
Rams,LAR,23,,REDGE,553388506,Josaiah Stewart,0,0,10741,10,5,17.00,0,0,0,1,0,0,3.00,0,0,11.00
Rams,LAR,23,,DT,553387018,Ty Hamilton,0,0,10571,57,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,LEDGE,553388744,Jared Verse,1,0,10279,8,5,11.00,0,1,1,0,0,0,0.00,0,0,8.00
Rams,LAR,23,,FS,553387470,Kamren Kinchens,1,0,10141,26,7,26.00,0,2,0,0,3,56,0.00,0,0,17.00
Rams,LAR,23,,WILL,553388482,Omar Speights,1,0,10959,48,7,34.00,0,4,1,0,1,38,0.00,0,0,28.00
Rams,LAR,23,,DT,553388708,Kobie Turner,2,0,5178,91,4,8.00,0,1,0,0,0,0,1.00,0,0,6.00
Rams,LAR,23,,LEDGE,553387023,Nick Hampton,2,0,2180,6,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,CB,553386691,Cobie Durant,3,0,1554,14,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,CB,553386726,Kaiir Elam,3,0,1561,20,5,15.00,0,0,0,0,1,18,0.00,0,0,12.00
Rams,LAR,23,,MIKE,553387527,Nate Landman,3,0,1804,53,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Rams,LAR,23,,FS,553387517,Quentin Lake,3,0,1803,37,3,5.00,0,0,0,0,1,13,0.00,0,0,2.00
Rams,LAR,23,,SS,553386551,Kamren Curl,5,0,225,3,7,19.00,0,3,0,0,2,17,0.00,0,0,13.00
Rams,LAR,23,,MIKE,553386129,Krys Barnes,5,0,1395,40,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Rams,LAR,23,,CB,553388875,Darious Williams,7,0,9955,31,7,15.00,0,2,0,0,1,65,0.00,0,1,6.00
Rams,LAR,23,,DT,553386826,Poona Ford,7,0,9333,95,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,CB,553388949,Ahkello Witherspoon,8,0,8788,4,6,16.00,0,3,0,0,1,26,0.00,0,0,13.00
Rams,LAR,23,,WILL,553388224,Duke Riley,8,0,8701,45,6,24.00,0,0,0,0,1,21,0.00,0,0,21.00
Rams,LAR,23,,SS,553387306,Tony Jefferson,10,0,6728,28,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Ravens,BAL,24,,FS,553388494,Malaki Starks,0,0,10740,24,8,45.00,3,6,0,0,6,70,1.00,0,1,19.00
Ravens,BAL,24,,LEDGE,553386972,Mike Green,0,0,10568,45,7,18.00,0,0,0,0,0,0,3.50,0,0,11.00
Ravens,BAL,24,,WILL,553386344,Teddye Buchanan,0,0,10508,40,4,4.00,1,0,0,0,0,0,0.00,0,0,4.00
Ravens,BAL,24,,CB,553388863,Nate Wiggins,1,0,10293,2,8,24.00,1,5,0,0,1,32,0.00,0,1,15.00
Ravens,BAL,24,,SS,553387441,Sanoussi Kane,1,0,10406,21,2,2.00,1,2,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,WILL,553388400,Trenton Simpson,2,0,2393,32,8,28.00,2,2,0,0,1,7,1.00,0,0,23.00
Ravens,BAL,24,,LEDGE,553386049,Will Anderson Jr,2,0,856,51,6,18.00,0,2,0,0,0,0,4.00,0,0,10.00
Ravens,BAL,24,,REDGE,553387972,David Ojabo,3,0,1867,90,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,SS,553387016,Kyle Hamilton,3,0,1753,14,5,16.00,0,1,0,0,3,24,0.00,0,0,7.00
Ravens,BAL,24,,DT,553387413,Travis Jones,3,0,1790,98,5,12.00,0,0,0,0,0,0,2.50,0,0,7.00
Ravens,BAL,24,,FS,553388800,Ar'Darius Washington,4,0,1082,29,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Ravens,BAL,24,,MIKE,553386587,Jamin Davis,4,0,1589,52,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Ravens,BAL,24,,REDGE,553388020,Odafe Oweh,4,0,1602,99,5,10.00,0,2,0,0,0,0,1.50,0,0,7.00
Ravens,BAL,24,,DT,553387637,Nnamdi Madubuike,5,0,441,92,5,20.00,0,0,0,0,0,0,4.50,0,0,11.00
Ravens,BAL,24,,SAM,553388567,Sione Takitaki,6,0,9647,56,6,10.00,0,1,0,0,0,0,0.50,0,0,9.00
Ravens,BAL,24,,CB,553386090,Anthony Averett,7,0,8808,28,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Ravens,BAL,24,,CB,553386019,Jaire Alexander,7,0,8797,23,8,21.00,1,2,0,0,1,49,0.00,0,0,18.00
Ravens,BAL,24,,MIKE,553388449,Roquan Smith,7,0,9061,0,8,36.00,0,2,0,0,2,53,0.00,0,1,24.00
Ravens,BAL,24,,CB,553386095,Chidobe Awuzie,8,0,8471,3,3,5.00,1,1,0,0,0,0,0.00,0,0,5.00
Ravens,BAL,24,,CB,553387218,Marlon Humphrey,8,0,8595,44,6,20.00,2,5,0,0,1,71,0.00,0,1,11.00
Ravens,BAL,24,,LEDGE,553388733,Kyle Van Noy,11,0,6652,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Ravens,BAL,24,,DT,553387311,John Jenkins,12,0,5895,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,MIKE,553388541,Danny Stutsman,0,0,10745,28,7,23.00,0,2,0,0,1,23,1.00,0,0,18.00
Saints,NO,26,,WILL,553388977,Isaiah Stalbird,0,0,0,44,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,FS,553388324,Jonas Sanker,0,0,10720,33,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,CB,553388227,Quincy Riley,0,0,10706,29,6,20.00,0,2,0,0,1,96,0.00,0,1,11.00
Saints,NO,26,,CB,553387744,Kool-Aid McKinstry,1,0,10173,4,5,12.00,0,6,0,1,1,26,0.00,0,0,9.00
Saints,NO,26,,DT,553386275,Bryan Bresee,2,0,1781,90,1,7.00,0,0,1,0,0,0,1.00,0,0,2.00
Saints,NO,26,,SS,553387200,Jordan Howden,2,0,2213,31,6,35.00,0,5,0,1,3,63,0.00,0,1,20.00
Saints,NO,26,,CB,553388574,Alontae Taylor,3,0,1969,1,1,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Saints,NO,26,,SAM,553388837,Pete Werner,4,0,1069,20,5,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Saints,NO,26,,LEDGE,553389008,Chase Young,5,0,687,99,7,25.00,0,0,1,0,0,0,6.00,0,0,10.00
Saints,NO,26,,SS,553386206,Julian Blackmon,5,0,97,23,7,19.00,0,2,0,0,0,0,0.00,0,0,19.00
Saints,NO,26,,REDGE,553386954,Carl Granderson,6,0,9475,96,5,9.00,0,4,0,0,0,0,1.00,0,0,7.00
Saints,NO,26,,CB,553386042,Ugo Amadi,6,0,9368,0,5,27.00,0,4,0,0,1,37,2.00,0,1,14.00
Saints,NO,26,,CB,553389001,Isaac Yiadom,7,0,9128,27,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Saints,NO,26,,WILL,553387321,Josey Jewell,7,0,8946,47,6,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Saints,NO,26,,FS,553388194,Justin Reid,7,0,9035,21,6,15.00,0,0,0,0,2,29,0.00,0,0,9.00
Saints,NO,26,,DT,553388375,Nathan Shepherd,7,0,9057,93,1,0.00,0,0,0,1,0,0,0.00,0,0,0.00
Saints,NO,26,,DT,553386927,Davon Godchaux,8,0,8566,92,6,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Saints,NO,26,,WILL,553388191,Jalen Reeves-Maybin,8,0,8698,42,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Saints,NO,26,,WILL,553386581,Demario Davis,13,0,5132,56,4,8.00,0,2,0,0,0,0,0.00,0,0,8.00
Saints,NO,26,,CB,553386916,Stephon Gilmore,13,0,5184,39,6,12.00,0,2,0,0,1,5,0.00,0,0,9.00
Saints,NO,26,,DT,553387420,Cameron Jordan,14,0,4404,98,6,14.00,0,0,0,0,0,0,1.00,0,0,12.00
Seahawks,SEA,27,,SS,553386739,Nick Emmanwori,0,0,10543,3,8,23.00,0,6,1,0,0,0,0.00,0,0,20.00
Seahawks,SEA,27,,DT,553387885,Byron Murphy II,1,0,10189,91,6,19.00,0,0,0,0,0,0,5.00,0,0,9.00
Seahawks,SEA,27,,WILL,553387490,Tyrice Knight,1,0,10145,48,8,32.00,0,4,0,0,1,24,2.00,0,0,25.00
Seahawks,SEA,27,,CB,553388950,Devon Witherspoon,2,0,2485,21,7,22.00,0,2,0,0,1,21,0.00,0,1,13.00
Seahawks,SEA,27,,WILL,553388614,Drake Thomas,2,0,10448,42,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Seahawks,SEA,27,,REDGE,553387639,Boye Mafe,3,0,1821,53,2,10.00,0,0,0,0,0,0,3.00,0,0,4.00
Seahawks,SEA,27,,SS,553386339,Coby Bryant,3,0,1219,8,7,10.00,0,2,0,0,0,0,0.00,0,0,10.00
Seahawks,SEA,27,,CB,553387457,Derion Kendrick,3,0,1797,1,7,13.00,0,3,0,0,1,255,0.00,0,0,10.00
Seahawks,SEA,27,,CB,553387322,Josh Jobe,3,0,1778,29,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,CB,553388956,Samuel Womack III,3,0,5323,35,2,7.00,0,1,0,0,2,9,0.00,0,0,1.00
Seahawks,SEA,27,,CB,553388971,Tariq Woolen,3,0,2054,27,7,18.00,0,6,0,0,2,1,1.00,0,0,10.00
Seahawks,SEA,27,,SAM,553388548,Chazz Surratt,4,0,950,44,2,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,MIKE,553387371,Ernest Jones IV,4,0,1595,13,8,34.00,0,4,0,0,5,75,0.00,0,0,19.00
Seahawks,SEA,27,,MIKE,553386982,Jonas Griffith,5,0,880,50,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,FS,553387612,Julian Love,6,0,9558,20,8,17.00,0,2,0,0,0,0,0.00,0,0,17.00
Seahawks,SEA,27,,SAM,553386187,Ja'Whaun Bentley,7,0,9706,56,6,13.00,0,0,0,0,2,26,1.00,0,0,5.00
Seahawks,SEA,27,,DT,553388186,Jarran Reed,9,0,8191,90,4,9.00,0,0,0,0,0,0,2.00,0,0,5.00
Seahawks,SEA,27,,FS,553387699,Bobby McCain,10,0,7233,34,4,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Seahawks,SEA,27,,DT,553388894,Leonard Williams,10,0,7381,99,6,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Seahawks,SEA,27,,LEDGE,553387542,DeMarcus Lawrence,11,0,6487,0,6,24.00,0,1,0,0,1,9,5.00,0,0,11.00
Steelers,PIT,28,,MIKE,553386334,Carson Bruener,0,0,10505,44,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Steelers,PIT,28,,DT,553387040,Derrick Harmon,0,0,10574,99,5,8.00,0,1,0,0,0,0,1.00,0,0,6.00
Steelers,PIT,28,,WILL,553388927,Payton Wilson,1,0,10302,41,8,27.00,0,5,0,0,1,105,0.00,0,1,18.00
Steelers,PIT,28,,CB,553388120,Joey Porter,2,0,2358,24,8,27.00,0,1,0,0,2,63,0.00,0,1,15.00
Steelers,PIT,28,,DT,553386188,Keeanu Benton,2,0,8199,95,3,3.00,0,2,0,0,0,0,1.00,0,0,1.00
Steelers,PIT,28,,CB,553386703,Brandin Echols,4,0,1358,26,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Steelers,PIT,28,,REDGE,553387142,Alex Highsmith,5,0,352,56,6,14.00,0,0,0,0,0,0,2.00,0,0,10.00
Steelers,PIT,28,,SAM,553387065,Malik Harrison,5,0,332,50,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,MIKE,553388153,Patrick Queen,5,0,538,6,7,15.00,0,0,0,0,0,0,0.00,0,0,15.00
Steelers,PIT,28,,SAM,553387170,Cole Holcomb,6,0,1452,55,3,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Steelers,PIT,28,,WILL,553387603,David Long Jr,6,0,9556,47,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Steelers,PIT,28,,FS,553388637,Juan Thornhill,6,0,9655,22,8,22.00,0,0,0,0,2,2,0.00,0,0,16.00
Steelers,PIT,28,,SS,553386728,DeShon Elliott,7,0,8877,25,8,30.00,0,3,0,0,2,6,0.00,0,0,24.00
Steelers,PIT,28,,SS,553388857,Jordan Whitehead,7,0,9110,35,2,4.00,0,2,0,0,0,0,0.00,0,0,4.00
Steelers,PIT,28,,SS,553386455,Chuck Clark,8,0,8507,21,5,12.00,0,2,0,0,1,40,0.00,0,0,9.00
Steelers,PIT,28,,LEDGE,553388818,T.J. Watt,8,0,8770,90,6,23.00,0,1,1,0,0,0,4.00,0,0,12.00
Steelers,PIT,28,,CB,553388162,Jalen Ramsey,9,0,8185,5,7,15.00,0,2,0,0,0,0,0.00,0,0,15.00
Steelers,PIT,28,,CB,553388417,Darius Slay Jr,12,0,6273,23,8,17.00,0,2,0,0,1,1,0.00,0,0,14.00
Steelers,PIT,28,,FS,553386918,Tashaun Gipson Sr,13,0,6702,43,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,DT,553387130,Cameron Heyward,14,0,4384,97,4,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Texans,HOU,31,,CB,553388439,Jaylin Smith,0,0,10736,22,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Texans,HOU,31,,FS,553386350,Calen Bullock,1,0,10025,2,7,20.00,0,1,0,0,2,20,1.00,0,0,12.00
Texans,HOU,31,,MIKE,553387146,Jamal Hill,1,0,10396,56,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,CB,553387533,Kamari Lassiter,1,0,10147,4,8,24.00,0,7,0,0,3,17,0.00,0,0,15.00
Texans,HOU,31,,WILL,553388667,Henry To'oTo'o,2,0,2431,39,7,9.00,0,1,0,1,0,0,0.00,0,0,9.00
Texans,HOU,31,,LEDGE,553386049,Will Anderson Jr,2,0,856,51,5,12.00,0,2,0,0,0,0,2.00,0,0,8.00
Texans,HOU,31,,WILL,553387047,Christian Harris,3,0,1756,48,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Texans,HOU,31,,CB,553388514,Derek Stingley Jr,3,0,1956,24,8,33.00,0,3,0,0,4,107,0.00,0,1,15.00
Texans,HOU,31,,FS,553388109,Jalen Pitre,3,0,1893,5,8,28.00,0,6,1,0,0,0,0.00,0,0,25.00
Texans,HOU,31,,MIKE,553386040,Azeez Al-Shaair,6,0,9361,0,8,24.00,0,6,1,1,0,0,0.00,0,0,21.00
Texans,HOU,31,,SS,553386886,C.J. Gardner-Johnson,6,0,9466,8,7,27.00,0,0,1,0,0,0,1.50,0,0,21.00
Texans,HOU,31,,SAM,553388481,E.J. Speed,6,0,158,45,7,14.00,0,2,0,0,2,26,0.00,0,0,8.00
Texans,HOU,31,,CB,553388454,Tremon Smith,8,0,9353,11,1,6.00,0,0,0,0,0,34,0.00,0,1,0.00
Texans,HOU,31,,DT,553388165,Sheldon Rankins,9,0,8186,90,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Texans,HOU,31,,REDGE,553387223,Danielle Hunter,10,0,7179,55,5,10.00,0,0,0,0,0,0,2.00,0,0,6.00
Texans,HOU,31,,DT,553386708,Mario Edwards Jr,10,0,7099,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
