team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Patriots,NE,21,,MIKE,553386918,Steven Hamilton,0,0,3360,59,6,8.00,0,0,0,0,1,1,0.00,0,0,5.00
Dolphins,MIA,11,,CB,553387719,Niles Austin,1,0,3946,38,16,54.00,4,8,1,1,4,44,0.00,0,0,39.00
Vikings,MIN,30,,CB,553388775,Josh Wallace,3,0,10283,30,5,7.00,2,1,0,0,0,0,0.00,0,0,7.00
Panthers,CAR,20,,MIKE,553388778,Trevin Wallace,3,0,10284,32,16,68.00,3,4,3,2,5,123,1.00,0,2,30.00
Broncos,DEN,3,,REDGE,553386734,Jonah Elliss,3,0,10066,52,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Chargers,LAC,7,,LEDGE,553387264,Drake Jackson,5,0,1776,93,2,4.00,0,2,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,DT,553386174,Quinton Bell,9,0,105,92,2,10.00,0,0,0,0,0,0,3.50,0,0,3.00
Cowboys,DAL,10,,WILL,553388884,James Williams Sr,3,0,10299,42,15,62.00,4,6,1,0,4,333,1.50,0,1,38.00
Cardinals,ARI,6,,MIKE,553386529,Dave Frazier,0,0,3673,94,16,52.00,4,4,0,0,1,11,1.00,0,0,47.00
Commanders,WAS,25,,MIKE,553387641,Jordan Magee,3,0,10413,58,6,12.00,0,0,0,0,0,0,1.00,0,0,10.00
Giants,NYG,15,,REDGE,553389075,Jah Joyner,2,0,10617,92,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Ravens,BAL,24,,SAM,553388927,Payton Wilson,3,0,10302,50,15,65.00,5,10,1,0,5,103,3.00,0,1,35.00
Texans,HOU,31,,WILL,553387603,David Long Jr,8,0,9556,47,12,19.00,0,2,0,0,0,0,0.00,0,0,19.00
Packers,GB,19,,CB,553387866,Riley Moss,4,0,2330,30,13,31.00,4,0,0,0,1,3,0.00,0,0,28.00
Jaguars,JAX,16,,FS,553388938,Andrew Wingard,8,0,9686,42,6,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Jets,NYJ,17,,SAM,553387684,Francisco Mauigoa,2,0,10651,51,5,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Commanders,WAS,25,,CB,553386110,Darrell Baker,5,0,2798,27,5,18.00,0,1,0,0,3,89,1.00,0,0,7.00
Vikings,MIN,30,,CB,553386385,Tracy Parry,1,0,3769,38,11,25.00,9,6,0,0,1,11,0.00,0,0,22.00
Titans,TEN,29,,LEDGE,553387988,Oluwafemi Oladejo,2,0,10683,7,12,54.00,0,2,0,1,1,51,7.50,0,2,24.00
Cardinals,ARI,6,,REDGE,553388556,Josh Sweat,9,0,9073,10,14,37.00,0,0,0,0,0,0,2.50,0,0,32.00
Patriots,NE,21,,WILL,553387047,Christian Harris,5,0,1756,54,6,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Falcons,ATL,13,,FS,553388895,Marcus Williams,10,0,8779,36,7,10.00,3,0,0,0,0,0,0.00,0,0,10.00
Panthers,CAR,20,,WILL,553387550,Easton Mascarenas-Arnold,2,0,0,53,7,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Lions,DET,18,,REDGE,553387392,Dre'Mont Jones,8,0,9538,45,3,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Dolphins,MIA,11,,CB,553387573,Jourdan Lewis,10,0,8641,24,7,15.00,2,1,0,0,2,16,0.00,0,0,9.00
Ravens,BAL,24,,CB,553386019,Jaire Alexander,9,0,8797,23,14,37.00,4,10,0,0,1,20,0.00,0,0,34.00
Lions,DET,18,,MIKE,553387949,Trevor Nowaske,4,0,10428,56,5,13.00,1,0,1,0,0,0,0.00,0,0,10.00
Jaguars,JAX,16,,DT,553388090,Harrison Phillips,9,0,9022,97,9,12.00,0,0,0,0,0,0,0.50,0,0,11.00
Panthers,CAR,20,,DT,553388868,Christian Wilkins,8,0,9673,90,10,20.00,0,1,0,1,0,0,3.50,0,0,13.00
Ravens,BAL,24,,CB,553387496,Bilhal Kone,2,7,10628,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,REDGE,553388732,Lukas Van Ness,4,0,2442,90,13,41.00,0,0,1,0,0,0,4.00,0,0,30.00
Patriots,NE,21,,MIKE,553388483,Robert Spillane,9,0,9926,14,16,99.00,4,5,2,0,10,164,1.00,0,2,49.00
Commanders,WAS,25,,FS,553388084,Dell Pettus,3,0,10952,32,6,15.00,0,0,0,0,0,0,0.00,0,0,15.00
Browns,CLE,4,,CB,553387924,Greg Newsome II,6,0,1273,0,16,41.00,6,4,0,0,1,8,0.00,0,0,38.00
Rams,LAR,23,,FS,553386502,Bryan Cook,5,0,1303,21,13,41.00,2,6,0,0,2,52,0.00,0,0,35.00
Colts,IND,9,,CB,553387218,Marlon Humphrey,10,0,8595,38,13,38.00,2,5,0,0,5,94,0.00,0,0,23.00
Patriots,NE,21,,SS,553387757,Jordan Darby,1,0,4204,20,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,SS,553388457,Tykee Smith,3,0,10251,23,13,30.00,0,3,1,0,0,0,0.00,0,0,27.00
Seahawks,SEA,27,,SS,553386656,Ezekiel Brooks,0,0,3704,34,15,44.00,7,8,0,0,2,24,1.00,0,1,30.00
Vikings,MIN,30,,CB,553387886,Byron Murphy Jr,8,0,9582,7,14,48.00,13,4,0,0,3,282,0.00,0,1,33.00
Panthers,CAR,20,,MIKE,553387727,Ben Morales,1,0,3917,49,17,92.00,3,6,5,3,7,119,1.00,0,1,48.00
Packers,GB,19,,LEDGE,553388850,Keion White,4,0,2474,92,11,25.00,0,1,0,1,0,0,4.50,0,0,16.00
Colts,IND,9,,DT,553386487,Maliek Collins,10,0,7953,95,1,3.00,0,0,0,0,0,0,0.00,0,0,3.00
49ers,SF,14,,CB,553387395,Jack Jones,5,0,1788,34,11,15.00,0,0,0,0,0,0,0.00,0,0,15.00
Texans,HOU,31,,CB,553388514,Derek Stingley Jr,5,0,1956,24,16,52.00,6,5,1,0,5,312,0.00,0,0,34.00
Saints,NO,26,,MIKE,553386056,Jaren Judge,1,0,10337,53,9,20.00,3,1,0,0,1,36,0.00,0,1,11.00
Saints,NO,26,,DT,553388839,CJ West,2,0,10776,93,5,6.00,0,0,0,0,0,0,0.50,0,0,5.00
Lions,DET,18,,LEDGE,553387230,Aidan Hutchinson,5,0,1771,97,17,56.00,0,5,1,0,0,0,11.50,0,0,30.00
Patriots,NE,21,,FS,553389107,Shilo Sanders,2,0,0,21,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
49ers,SF,14,,WILL,553387660,Nick Martin,2,0,10647,45,17,70.00,0,7,1,0,4,58,0.00,0,0,55.00
Dolphins,MIA,11,,CB,553387320,Gabe Jeudy-Lally,3,0,10923,27,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,CB,553387003,Bryce Hall,7,0,315,23,3,3.00,2,0,0,0,0,0,0.00,0,0,3.00
Texans,HOU,31,,LEDGE,553388141,Julius Wilson,1,0,4076,93,14,36.00,0,0,0,0,0,0,6.50,0,0,23.00
Chargers,LAC,7,,CB,553388123,Brian Jennings,1,0,3372,1,15,46.00,7,7,0,0,2,39,0.00,0,0,40.00
Steelers,PIT,28,,MIKE,553386422,Blake Cashman,8,0,9415,51,15,51.00,11,6,1,0,1,7,1.00,0,0,43.00
Texans,HOU,31,,DT,553387017,Kyonte Hamilton,2,32,10907,58,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Colts,IND,9,,LEDGE,553388054,Kwity Paye,6,0,1056,51,1,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Buccaneers,TB,5,,CB,553388040,Jacob Parrish,2,0,10687,25,5,12.00,0,0,0,0,0,0,0.00,0,0,12.00
Rams,LAR,23,,SAM,553388859,Enrique Chavez,1,0,3900,47,13,32.00,0,4,1,1,1,9,1.00,0,0,24.00
Panthers,CAR,20,,SS,553386577,Ashtyn Davis,7,0,235,39,5,5.00,1,0,0,0,0,0,0.00,0,0,5.00
Colts,IND,9,,CB,553388786,Charvarius Ward,9,0,9951,7,14,31.00,0,11,0,0,2,272,0.00,0,0,25.00
Texans,HOU,31,,FS,553388188,Jaylen Reed,2,0,10702,23,5,6.00,2,1,0,0,0,0,0.00,0,0,6.00
Vikings,MIN,30,,WILL,553387474,Kobe King,2,0,10625,41,14,42.00,5,3,1,0,2,7,1.00,0,0,31.00
Jaguars,JAX,16,,FS,553388166,Caleb Ransaw,2,0,10699,27,16,59.00,2,2,0,0,6,144,0.00,0,1,35.00
Chargers,LAC,7,,CB,553388511,Tarheeb Still,3,0,10255,29,13,44.00,5,5,0,0,2,68,0.00,0,1,32.00
Bengals,CIN,1,,DT,553387308,Kris Jenkins Jr,3,0,10124,90,11,36.00,0,1,4,1,0,0,3.00,0,1,12.00
Buccaneers,TB,5,,DT,553386109,Enrique Bautista,1,0,3912,97,11,14.00,0,1,0,0,0,0,2.50,0,0,9.00
Ravens,BAL,24,,REDGE,553386049,Will Anderson Jr,4,7,856,97,14,45.00,0,2,4,0,0,0,5.00,0,0,23.00
Patriots,NE,21,,SS,553387208,Talanoa Hufanga,6,0,1164,9,17,66.00,7,7,1,0,5,172,1.00,0,1,40.00
Rams,LAR,23,,REDGE,553387324,Jermaine Johnson II,5,0,1782,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,LEDGE,553386301,Vernon Broughton,2,0,10502,91,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bills,BUF,2,,CB,553387358,Taron Johnson,9,0,8949,7,7,19.00,0,1,0,0,3,27,0.50,0,0,9.00
Rams,LAR,23,,LEDGE,553388744,Jared Verse,3,0,10279,8,7,12.00,0,1,1,0,0,0,1.50,0,0,6.00
Chargers,LAC,7,,REDGE,553387972,David Ojabo,5,0,1867,94,3,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Dolphins,MIA,11,,SS,553386743,Marcus Epps,8,0,120,31,4,14.00,0,1,0,1,1,22,0.00,0,0,11.00
Chiefs,KC,8,,SS,553386591,Jack Picard,0,0,3673,13,11,13.00,1,2,0,0,0,0,0.00,0,0,13.00
Colts,IND,9,,MIKE,553386848,Zaire Franklin,9,0,9777,44,12,32.00,1,1,0,0,3,24,0.00,0,0,23.00
Bengals,CIN,1,,MIKE,553388449,Roquan Smith,9,0,9061,0,16,95.00,0,13,2,0,9,357,2.00,0,2,46.00
Broncos,DEN,3,,DT,553387411,Sai'vion Jones,2,0,10616,95,4,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Steelers,PIT,28,,LEDGE,553387142,Alex Highsmith,7,7,352,56,10,39.00,0,1,0,1,0,0,6.50,0,1,20.00
Buccaneers,TB,5,,FS,553386989,Marcus Kramer,0,0,10325,29,15,50.00,0,5,1,0,3,35,0.00,0,0,38.00
Ravens,BAL,24,,CB,553387606,Robert Longerbeam,2,0,10637,37,1,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Saints,NO,26,,FS,553389118,Nate Valcarcel,2,0,11029,34,9,16.00,0,1,0,0,1,7,0.00,0,0,13.00
Jaguars,JAX,16,,SS,553387330,Antonio Johnson,4,0,2232,26,9,23.00,0,1,0,0,3,277,0.00,0,0,14.00
Browns,CLE,4,,DT,553388201,Tremaine Ford,0,0,3660,98,4,7.00,0,0,0,0,0,0,1.00,0,0,5.00
Cowboys,DAL,10,,CB,553388199,Shavon Revel Jr.,2,0,10705,34,15,42.00,3,6,0,0,1,38,0.00,0,1,33.00
Patriots,NE,21,,SAM,553388658,Eric Parrish,0,0,3370,29,8,24.00,1,5,0,0,1,10,0.50,0,0,20.00
Vikings,MIN,30,,CB,553386099,Deron Everett,1,0,10356,10,13,34.00,14,1,0,0,0,0,0.50,0,0,33.00
Broncos,DEN,3,,FS,553389071,Tysheem Johnson,2,0,0,33,8,29.00,0,1,1,1,1,0,0.00,0,1,17.00
Saints,NO,26,,FS,553388324,Jonas Sanker,2,0,10720,33,16,78.00,10,8,1,0,4,82,0.00,0,0,63.00
Jets,NYJ,17,,SS,553388531,Loren Strickland,3,0,10970,26,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Giants,NYG,15,,CB,553386203,Korie Black,2,0,10875,39,7,7.00,1,0,0,0,0,0,0.00,0,0,7.00
Broncos,DEN,3,,SAM,553386896,Willie Gay Jr,7,0,295,46,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Lions,DET,18,,FS,553387195,Daniel Beaver,1,0,3756,35,6,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Panthers,CAR,20,,CB,553386804,Terrance Offord,0,0,3860,14,15,33.00,1,1,0,0,4,45,0.00,0,0,21.00
Cardinals,ARI,6,,DT,553387943,Walter Nolen,2,0,10681,97,8,26.00,0,0,1,0,0,0,2.00,0,0,19.00
Cardinals,ARI,6,,FS,553388590,Dadrion Taylor-Demerson,3,0,10260,42,3,4.00,1,0,0,1,0,0,0.00,0,0,4.00
Bills,BUF,2,,WILL,553387635,Darin Sabin,0,0,3360,57,12,20.00,0,3,0,0,1,7,0.00,0,0,17.00
Cardinals,ARI,6,,REDGE,553386351,Jordan Burch,2,0,10509,52,7,16.00,0,1,0,0,0,0,1.00,0,0,14.00
Chargers,LAC,7,,CB,553387069,Cam Hart,3,0,10103,20,6,8.00,1,0,0,0,0,0,0.00,0,0,8.00
Falcons,ATL,13,,DT,553388008,Ruke Orhorhoro,3,0,10202,98,11,24.00,0,1,0,0,0,0,2.50,0,0,19.00
Saints,NO,26,,CB,553387744,Kool-Aid McKinstry,3,0,10173,4,13,26.00,3,5,0,0,1,253,0.00,0,0,23.00
Vikings,MIN,30,,DT,553387765,Josh Berry,0,0,4074,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,CB,553387225,Travis Hunter,2,0,10599,12,16,80.00,1,6,1,0,4,58,0.00,0,1,59.00
Seahawks,SEA,27,,CB,553388950,Devon Witherspoon,4,0,2485,21,16,37.00,2,7,1,1,3,29,0.00,0,0,25.00
Bills,BUF,2,,LEDGE,553388286,Greg Rousseau,6,0,928,50,11,44.00,0,2,0,0,1,34,9.00,0,1,17.00
Bills,BUF,2,,CB,553386182,Christian Benford,5,0,2684,47,16,37.00,0,8,1,0,3,25,0.00,0,0,25.00
Jets,NYJ,17,,FS,553386260,Beau Brade,3,0,10019,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Falcons,ATL,13,,REDGE,553388684,Bralen Trice,3,0,10270,48,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,FS,553387190,Jackson Fenton,1,0,3871,30,4,4.00,1,0,0,0,0,0,0.00,0,0,4.00
49ers,SF,14,,DT,553387302,Jordan Jefferson,3,0,10123,96,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Bengals,CIN,1,,CB,553386184,Jakorian Bennett,4,0,1421,26,3,6.00,1,0,0,0,0,0,0.00,0,0,6.00
Texans,HOU,31,,DT,553386501,Trey Chavez,1,0,3853,90,14,26.00,0,3,0,0,0,0,4.50,0,0,17.00
Texans,HOU,31,,DT,553386593,Raekwon Davis,7,0,244,92,10,15.00,0,3,0,0,0,0,1.00,0,0,13.00
Bengals,CIN,1,,CB,553386192,Jarrick Bernard-Converse,4,0,2831,32,1,2.00,2,0,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,CB,553387739,Marco Fulton,0,0,3852,24,6,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Lions,DET,18,,DT,553387959,Osa Odighizuwa,6,0,894,93,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Falcons,ATL,13,,CB,553387212,Mike Hughes,9,0,8929,21,8,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Commanders,WAS,25,,REDGE,553387298,Javontae Jean-Baptiste,3,0,10121,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,WILL,553387792,Matt Milano,10,0,8664,58,5,12.00,1,0,0,0,1,253,1.00,0,0,7.00
Saints,NO,26,,CB,553388227,Quincy Riley,2,0,10706,29,8,17.00,4,0,0,0,0,0,0.00,0,0,17.00
Vikings,MIN,30,,LEDGE,553386185,Tim Burke,1,0,4070,99,7,16.00,0,0,0,0,0,0,1.50,0,0,13.00
Cardinals,ARI,6,,DT,553388247,Darius Robinson,3,0,10230,56,9,16.00,0,0,0,0,0,0,2.00,0,0,12.00
Raiders,LV,22,,DT,553387015,Josh Castro,1,0,3902,78,9,16.00,0,1,0,1,0,0,3.50,0,0,9.00
Eagles,PHI,12,,MIKE,553386397,Jihaad Campbell,2,0,10514,30,16,69.00,7,10,0,0,5,279,1.00,0,0,52.00
Jaguars,JAX,16,,DT,553388446,Maason Smith,3,0,10250,94,1,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,SS,553387441,Sanoussi Kane,3,0,10406,26,10,19.00,6,2,0,0,1,15,0.00,0,0,16.00
Bengals,CIN,1,,CB,553387926,Josh Newton,3,0,10194,28,5,6.00,1,0,0,0,0,0,0.00,0,0,6.00
Browns,CLE,4,,MIKE,553388344,Carson Schwesinger,2,0,10724,49,17,74.00,13,6,0,0,1,2,1.50,0,0,68.00
Browns,CLE,4,,SAM,553386113,Jerome Baker,9,0,8811,50,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,CB,553386872,Jimmy Jackson,0,0,3468,21,12,22.00,5,2,0,0,1,7,0.00,0,0,19.00
Chiefs,KC,8,,REDGE,553386914,Ashton Gillotte,2,0,10561,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,REDGE,553388296,Eddie Matias,0,0,10328,95,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Raiders,LV,22,,SS,553386444,Jeremy Chinn,7,0,211,11,17,88.00,5,8,1,0,3,133,0.00,0,2,64.00
Panthers,CAR,20,,SAM,553386719,Tommy Eichenberg,3,0,10065,43,6,10.00,0,0,0,0,1,6,0.00,0,0,7.00
Seahawks,SEA,27,,MIKE,553387371,Ernest Jones IV,6,0,1595,13,16,57.00,5,7,1,4,2,46,1.00,0,1,40.00
Steelers,PIT,28,,DT,553386775,Mario Manuel,1,0,3912,94,7,14.00,0,0,0,0,0,0,2.00,0,0,10.00
Cardinals,ARI,6,,CB,553387393,Elijah Jones,3,0,10132,24,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Dolphins,MIA,11,,CB,553387494,Kader Kohou,5,0,4611,4,8,19.00,1,2,0,0,1,23,0.00,0,1,10.00
Chargers,LAC,7,,SAM,553386017,Seth Farr,0,0,3667,54,16,58.00,6,8,1,0,3,124,1.50,0,1,37.00
Packers,GB,19,,CB,553389050,Johnathan Edwards,2,0,0,35,7,10.00,1,1,0,0,1,0,0.00,0,0,7.00
Lions,DET,18,,CB,553386079,Terrion Arnold,3,0,10001,6,15,48.00,5,3,0,0,4,96,0.50,0,1,29.00
Rams,LAR,23,,LEDGE,553386329,Baron Browning,6,0,1041,94,2,10.00,0,0,0,0,0,0,2.00,0,0,6.00
Cowboys,DAL,10,,DT,553387413,Travis Jones,5,0,1790,99,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Falcons,ATL,13,,SS,553386248,Billy Bowman Jr.,2,0,10496,33,15,31.00,4,5,0,0,1,68,0.50,0,1,21.00
Jaguars,JAX,16,,LEDGE,553388773,Travon Walker,5,0,2008,44,16,57.00,0,3,3,1,1,66,7.50,0,0,30.00
Chargers,LAC,7,,CB,553387197,Kurtis McGee,1,0,3789,30,6,8.00,3,0,0,0,0,0,0.00,0,0,8.00
Bears,CHI,0,,REDGE,553386954,Carl Granderson,8,0,9475,96,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,DT,553388055,Da'Ron Payne,9,0,9016,96,12,31.00,0,0,2,3,0,0,4.50,1,0,14.00
Seahawks,SEA,27,,REDGE,553388596,Connor O'Toole,2,0,0,57,1,8.00,0,0,0,0,0,0,2.00,0,0,4.00
Eagles,PHI,12,,DT,553386023,Nick Ford,0,0,4076,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,LEDGE,553388557,Montez Sweat,8,0,9643,98,13,53.00,0,0,0,0,0,0,13.00,0,0,27.00
Jets,NYJ,17,,FS,553388097,Will Osborne,1,0,3662,33,17,49.00,7,5,2,3,0,0,0.00,0,0,43.00
Bears,CHI,0,,MIKE,553386595,Tae Davis,9,0,9746,44,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,CB,553387407,Marcus Jones,5,0,1789,25,17,70.00,6,9,0,0,5,181,0.00,0,2,43.00
Steelers,PIT,28,,CB,553388863,Nate Wiggins,3,0,10293,2,17,57.00,0,11,0,0,4,76,0.00,0,1,39.00
Bengals,CIN,1,,SAM,553387488,Demetrius Knight Jr.,2,0,10627,44,16,51.00,0,3,0,1,3,65,0.00,0,2,30.00
Dolphins,MIA,11,,LEDGE,553388904,Sam Williams,5,0,2037,95,2,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,LEDGE,553388462,Zach Tomlinson,1,0,4196,90,6,13.00,0,2,0,0,0,0,2.00,0,0,9.00
Bears,CHI,0,,WILL,553386163,Abraham Beauplan,3,0,0,48,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Panthers,CAR,20,,FS,553386177,Vonn Bell,11,0,7891,20,7,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Dolphins,MIA,11,,MIKE,553387527,Nate Landman,5,0,1804,48,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Titans,TEN,29,,REDGE,553388603,Kayvon Thibodeaux,5,0,1973,99,10,20.00,0,2,0,0,0,0,3.50,0,0,13.00
Packers,GB,19,,SS,553387987,Kitan Oladapo,3,0,10201,27,3,6.00,0,2,0,0,1,20,0.00,0,0,3.00
Jets,NYJ,17,,LEDGE,553388157,Dennis Middleton,1,0,3915,98,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,WILL,553386262,Joey Hilton,1,0,3666,57,17,47.00,4,4,1,0,0,0,1.00,0,0,42.00
Saints,NO,26,,SS,553386496,Chamarri Conner,4,0,2062,35,17,58.00,4,8,0,0,6,315,0.00,0,0,40.00
Colts,IND,9,,FS,553386540,Nick Cross,5,0,1319,20,15,32.00,1,7,0,0,2,27,0.00,0,0,26.00
Giants,NYG,15,,WILL,553387726,Micah McFadden,5,0,1846,41,12,25.00,2,3,0,0,1,24,0.00,0,0,22.00
Panthers,CAR,20,,DT,553386313,Derrick Brown,7,0,189,95,7,12.00,0,1,0,1,0,0,3.50,0,0,5.00
Steelers,PIT,28,,DT,553387974,Moro Ojomo,4,0,2339,98,7,13.00,0,0,0,0,0,0,2.50,0,0,8.00
Chargers,LAC,7,,WILL,553386491,Junior Colson,3,0,10040,25,12,37.00,1,2,0,1,3,25,0.50,0,0,27.00
Browns,CLE,4,,CB,553386738,Martin Emerson Jr,5,0,1565,1,14,42.00,11,9,0,0,2,26,0.00,0,0,36.00
Chiefs,KC,8,,SAM,553386441,Leo Chenal,5,0,1269,54,12,40.00,5,9,0,0,3,43,0.00,0,0,31.00
Seahawks,SEA,27,,CB,553388140,Nehemiah Pritchett,3,0,10215,28,2,5.00,2,2,0,0,0,0,0.00,0,0,5.00
Raiders,LV,22,,SAM,553388848,Devin White,8,0,9672,45,12,26.00,2,0,0,0,0,0,0.00,0,0,26.00
Seahawks,SEA,27,,CB,553387041,Deontae Brooks,1,0,3757,31,6,8.00,3,0,0,0,0,0,0.00,0,0,8.00
Packers,GB,19,,DT,553388992,Devonte Wyatt,5,0,2059,95,13,37.00,0,3,1,1,0,0,6.00,0,0,22.00
Falcons,ATL,13,,WILL,553386606,Divine Deablo,6,0,1329,0,1,1.00,1,0,0,0,0,0,0.00,0,0,1.00
Rams,LAR,23,,SAM,553387892,Kenneth Murray Jr,7,0,477,59,6,18.00,0,0,1,0,1,251,0.00,0,0,12.00
Falcons,ATL,13,,SAM,553388686,Jeremiah Trotter Jr,3,0,10271,47,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,WILL,553387652,Marte Mapu,4,0,4670,15,14,54.00,0,4,2,0,5,323,0.00,0,0,33.00
Chargers,LAC,7,,MIKE,553388316,Jack Sanborn,5,0,1936,46,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,CB,553387963,Rodney Ware,0,0,3770,23,11,36.00,10,0,1,0,1,0,0.00,0,0,30.00
Giants,NYG,15,,CB,553386367,Arquon Bush,4,0,1906,23,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Vikings,MIN,30,,SS,553387786,Josh Metellus,7,0,458,44,15,50.00,14,5,0,0,2,10,0.50,0,0,43.00
Panthers,CAR,20,,SS,553387828,Tre'von Moehrig,6,0,1212,7,16,74.00,1,5,4,0,6,310,0.00,0,0,44.00
Chiefs,KC,8,,LEDGE,553387443,George Karlaftis,5,0,1795,56,13,36.00,0,3,2,0,0,0,6.00,0,0,18.00
Seahawks,SEA,27,,WILL,553388667,Henry To'oTo'o,4,0,2431,39,11,23.00,3,2,0,0,0,0,2.00,0,0,19.00
Chiefs,KC,8,,CB,553386585,Jaden Davis,3,0,10379,39,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cowboys,DAL,10,,REDGE,553387958,Dayo Odeyingbo,6,0,799,55,4,5.00,0,1,0,0,0,0,1.50,0,0,2.00
Bills,BUF,2,,FS,553387325,John Johnson III,10,0,8606,30,7,7.00,0,3,0,0,0,0,0.00,0,0,7.00
Titans,TEN,29,,CB,553388313,Asante Samuel Jr,6,0,1289,32,8,14.00,0,3,0,0,1,13,0.00,0,0,11.00
Patriots,NE,21,,SS,553388970,Craig Woodson,2,0,10790,31,5,11.00,0,1,0,0,0,0,0.00,0,0,11.00
Titans,TEN,29,,SS,553386452,Lewis Cine,5,0,1270,28,5,5.00,1,0,0,0,0,0,0.00,0,0,5.00
Saints,NO,26,,SAM,553386572,Lavonte David,15,9,5133,54,10,20.00,3,0,0,0,1,28,0.00,0,0,17.00
Cowboys,DAL,10,,DT,553387314,Anfernee Jennings,7,0,390,33,2,4.00,0,0,0,0,0,0,1.00,0,0,2.00
49ers,SF,14,,REDGE,553388898,Mykel Williams,2,23,10782,98,8,22.00,0,0,1,1,0,0,4.50,0,0,10.00
Cowboys,DAL,10,,DT,553386564,Mike Danna,7,0,853,51,3,6.00,1,0,0,0,0,0,1.00,0,0,4.00
Eagles,PHI,12,,CB,553387770,Mac McWilliams,2,0,10658,22,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,FS,553386453,Andre Cisco,6,0,1147,8,12,35.00,3,9,0,0,2,7,1.00,0,0,27.00
Commanders,WAS,25,,DT,553387925,Jer'Zhan Newton,3,0,10193,95,5,19.00,0,0,1,0,0,0,3.50,0,0,9.00
Jaguars,JAX,16,,CB,553388144,Jaleel Ferrell,1,0,3468,21,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Chiefs,KC,8,,WILL,553388676,Drue Tranquill,8,0,9659,23,9,13.00,0,0,0,0,1,16,0.50,0,0,9.00
Dolphins,MIA,11,,MIKE,553386722,Sam Richards,0,0,3673,50,12,30.00,6,5,0,0,1,36,0.00,0,0,27.00
