team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Lions,DET,18,,CB,553388160,Ennis Rakestraw Jr,4,0,10218,9,7,22.00,0,4,0,0,2,38,0.00,0,0,16.00
Lions,DET,18,,WILL,553387146,Jamal Hill,4,0,10396,57,7,26.00,0,1,0,0,1,91,1.00,0,1,15.00
Lions,DET,18,,CB,553386079,Terrion Arnold,4,0,10001,6,8,21.00,0,8,0,0,1,196,0.00,0,0,18.00
Lions,DET,18,,SS,553386266,Brian Branch,5,0,1719,32,7,25.00,0,7,1,0,1,1,0.00,0,0,19.00
Lions,DET,18,,MIKE,553386396,Jack Campbell,5,0,1907,46,8,22.00,0,4,0,0,2,5,0.50,0,0,15.00
Lions,DET,18,,FS,553387133,Ronnie Hickman,5,0,2208,20,5,11.00,0,0,0,0,0,0,1.00,0,0,9.00
Lions,DET,18,,LEDGE,553387230,Aidan Hutchinson,6,0,1771,97,6,19.00,0,0,0,1,0,0,6.00,0,0,7.00
Lions,DET,18,,FS,553387426,Kerby Joseph,6,0,1792,31,7,24.00,0,3,0,0,2,29,0.00,0,0,18.00
Lions,DET,18,,DT,553387764,Alim McNeill,7,0,943,54,5,12.00,0,1,0,0,0,0,3.50,0,0,5.00
Lions,DET,18,,REDGE,553387392,Dre'Mont Jones,9,0,9538,45,4,11.00,0,0,1,0,0,0,1.50,0,0,5.00
Lions,DET,18,,MIKE,553386735,Kaden Elliss,9,0,119,55,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Packers,GB,19,,FS,553386249,A.J. Garfield,0,0,3718,23,8,17.00,0,5,0,0,1,13,0.00,0,0,14.00
Packers,GB,19,,LEDGE,553388965,Dillon McMillian,0,0,3816,99,5,7.00,0,1,1,0,0,0,0.50,0,0,3.00
Packers,GB,19,,MIKE,553386825,Virgil Sprinkle,0,0,3638,55,9,27.00,0,5,0,0,2,26,0.00,0,0,21.00
Packers,GB,19,,DT,553387165,Archer LaRubio,2,0,3455,93,5,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Packers,GB,19,,SAM,553388357,Dalton Moran,2,0,3404,57,8,24.00,0,1,1,0,1,64,0.00,0,0,18.00
Packers,GB,19,,CB,553389050,Johnathan Edwards,3,0,0,35,1,4.00,0,0,0,0,1,24,0.00,0,0,1.00
Packers,GB,19,,WILL,553386961,Cedric Gray,4,0,10088,54,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Packers,GB,19,,WILL,553387187,Ty'Ron Hopper,4,0,10110,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,DT,553386188,Keeanu Benton,5,0,8199,91,6,20.00,0,0,1,2,0,0,3.00,0,0,11.00
Packers,GB,19,,LEDGE,553388850,Keion White,5,0,2474,92,9,7.00,0,3,0,1,0,0,0.00,0,0,7.00
Packers,GB,19,,CB,553387866,Riley Moss,5,0,2330,30,9,23.00,0,2,1,1,2,119,0.00,0,1,8.00
Packers,GB,19,,WILL,553388771,Quay Walker,6,0,2006,7,6,8.00,0,1,0,1,0,0,1.00,0,0,6.00
Packers,GB,19,,REDGE,553388041,Micah Parsons,7,0,1058,1,7,24.00,0,0,1,0,0,0,4.00,0,0,13.00
Packers,GB,19,,CB,553387161,Nate Hobbs,7,0,1184,21,9,31.00,0,6,0,0,3,59,0.00,0,0,22.00
Packers,GB,19,,FS,553386915,Alohi Gilman,8,0,703,34,8,10.00,0,6,0,0,0,0,0.00,0,0,10.00
Packers,GB,19,,SS,553387743,Xavier McKinney,8,0,452,29,7,19.00,0,6,0,0,0,0,0.00,0,0,19.00
Packers,GB,19,,CB,553386608,Jamel Dean,9,0,9435,28,9,27.00,0,4,0,0,1,46,0.00,0,0,24.00
Packers,GB,19,,MIKE,553386848,Zaire Franklin,10,0,9777,44,3,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Panthers,CAR,20,,SS,553387954,Jared Wilson,0,0,10308,24,4,9.00,0,1,0,0,0,0,0.00,0,0,9.00
Panthers,CAR,20,,WILL,553388834,Dennis McCloud,1,0,3666,42,4,4.00,0,0,0,1,0,0,0.00,0,0,4.00
Panthers,CAR,20,,CB,553386804,Terrance Offord,1,0,3860,14,8,29.00,6,4,0,0,1,14,0.00,0,0,26.00
Panthers,CAR,20,,CB,553386431,Tre McCain,1,0,10339,34,3,8.00,0,0,0,0,1,16,0.00,0,0,5.00
Panthers,CAR,20,,MIKE,553387727,Ben Morales,2,0,3917,49,9,45.00,8,9,0,1,3,15,0.50,0,0,35.00
Panthers,CAR,20,,SS,553386510,Colby Aiken,2,0,10324,36,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Panthers,CAR,20,,FS,553388167,Lathan Ransom,3,0,10700,22,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,REDGE,553388353,Nic Scourton,3,0,10725,11,8,25.00,0,2,0,0,0,0,5.00,0,0,15.00
Panthers,CAR,20,,LEDGE,553388722,Princely Umanmielen,3,0,10698,3,8,15.00,0,0,0,1,0,0,0.50,0,0,14.00
Panthers,CAR,20,,SAM,553386719,Tommy Eichenberg,4,0,10065,43,5,12.00,3,1,0,0,1,37,0.50,0,0,8.00
Panthers,CAR,20,,MIKE,553388778,Trevin Wallace,4,0,10284,32,9,30.00,3,5,0,0,2,68,0.00,0,1,18.00
Panthers,CAR,20,,LEDGE,553387977,BJ Ojulari,5,0,2341,96,2,7.00,0,0,0,0,0,0,1.00,0,0,5.00
Panthers,CAR,20,,CB,553386813,Cor'Dale Flott,6,0,1580,28,8,21.00,3,1,1,0,1,13,2.00,0,0,11.00
Panthers,CAR,20,,CB,553387189,Jaycee Horn,7,0,1352,8,9,24.00,5,3,0,0,1,3,0.50,0,0,20.00
Panthers,CAR,20,,SS,553387828,Tre'von Moehrig,7,0,1212,7,9,43.00,6,5,1,0,6,26,0.00,0,0,22.00
Panthers,CAR,20,,DT,553386313,Derrick Brown,8,0,189,95,7,26.00,0,1,1,0,0,0,5.00,0,0,13.00
Panthers,CAR,20,,FS,553386865,Jordan Fuller,8,0,285,29,2,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Panthers,CAR,20,,DT,553388868,Christian Wilkins,9,0,9673,90,9,21.00,0,1,0,0,0,0,3.00,0,0,15.00
Panthers,CAR,20,,FS,553386728,DeShon Elliott,10,0,8877,38,7,20.00,0,4,0,0,2,25,0.00,0,0,14.00
Panthers,CAR,20,,DT,553386826,Poona Ford,10,0,9333,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,MIKE,553387391,Deion Jones,12,0,8084,45,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,CB,553386011,Enrique Cooks,0,0,3945,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,CB,553388572,Kevin Thomas,0,0,3947,27,8,10.00,0,0,0,1,0,0,0.00,0,0,10.00
Patriots,NE,21,,SAM,553388658,Eric Parrish,1,0,3370,29,10,48.00,0,8,0,0,2,101,1.00,0,2,28.00
Patriots,NE,21,,FS,553388554,Jonathan Forbes,1,0,10341,30,10,30.00,0,2,0,0,2,19,0.00,0,0,24.00
Patriots,NE,21,,CB,553386574,T.J. Hunt,1,0,3764,49,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Patriots,NE,21,,SS,553387757,Jordan Darby,2,0,4204,20,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Patriots,NE,21,,REDGE,553386764,Kahlil Johnson,2,0,4077,94,5,18.00,0,0,2,1,1,1,1.50,0,0,6.00
Patriots,NE,21,,REDGE,553388403,Landry Blackshear,2,0,3480,96,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Patriots,NE,21,,SAM,553389070,Manuel Gonzalez,2,0,3942,50,6,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Patriots,NE,21,,SS,553388970,Craig Woodson,3,0,10790,31,5,13.00,0,1,1,0,0,0,0.00,0,0,10.00
Patriots,NE,21,,DT,553386778,Joshua Farmer,3,0,10895,92,3,5.00,0,0,0,0,1,2,0.00,0,0,2.00
Patriots,NE,21,,FS,553389107,Shilo Sanders,3,0,0,21,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,CB,553386936,Christian Gonzalez,5,0,2171,0,9,41.00,0,2,1,0,5,17,0.00,0,0,23.00
Patriots,NE,21,,MIKE,553386902,Jack Gibbens,6,0,3232,43,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,CB,553387407,Marcus Jones,6,0,1789,25,10,27.00,0,4,0,0,1,0,1.00,0,0,22.00
Patriots,NE,21,,DT,553386126,Christian Barmore,7,0,780,90,7,9.00,0,2,0,0,0,0,1.00,0,0,7.00
Patriots,NE,21,,DT,553388897,Milton Williams,7,0,1588,97,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Patriots,NE,21,,SS,553387208,Talanoa Hufanga,7,0,1164,9,10,32.00,0,3,2,2,2,15,0.00,0,0,20.00
Patriots,NE,21,,LEDGE,553389008,Chase Young,8,0,687,99,5,22.00,0,1,0,1,0,0,3.50,0,1,9.00
Patriots,NE,21,,MIKE,553388483,Robert Spillane,10,0,9926,14,9,37.00,0,5,1,0,4,32,0.00,0,0,22.00
Patriots,NE,21,,WILL,553386070,Alex Anzalone,11,0,8469,34,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,FS,553388396,Justin Simmons,12,0,8214,26,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Raiders,LV,22,,SAM,553386494,Javier Keaton,0,0,3410,41,8,29.00,9,2,0,0,1,10,1.00,0,0,24.00
Raiders,LV,22,,CB,553386414,Marcus Reedy,0,0,3581,30,5,14.00,3,2,0,0,0,0,0.00,0,0,14.00
Raiders,LV,22,,SAM,553388735,Charlie Scarborough,1,0,3362,57,6,17.00,7,0,1,1,0,0,0.00,0,0,14.00
Raiders,LV,22,,SS,553386486,Jimmy Lobato,1,0,3895,42,5,14.00,0,3,2,1,0,0,0.00,0,0,8.00
Raiders,LV,22,,LEDGE,553387903,Brayden Farrell,2,0,10312,64,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Raiders,LV,22,,DT,553387015,Josh Castro,2,0,3902,78,7,15.00,0,1,0,0,0,0,3.00,0,0,9.00
Raiders,LV,22,,CB,553388121,Darien Porter,3,0,10694,26,9,33.00,5,5,0,1,1,19,0.00,0,1,24.00
Raiders,LV,22,,REDGE,553387440,Calijah Kancey,5,3,2275,94,6,43.00,0,0,1,0,0,0,10.00,1,0,18.00
Raiders,LV,22,,FS,553386181,Dane Belton,6,0,1172,33,8,21.00,3,3,0,0,1,15,0.00,0,0,18.00
Raiders,LV,22,,FS,553385998,Tony Adams,6,9,2723,27,9,37.00,7,3,0,0,5,224,0.00,0,0,22.00
Raiders,LV,22,,CB,553388518,Eric Stokes,7,0,1224,22,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Raiders,LV,22,,CB,553386002,Paulson Adebo,7,0,1098,35,9,25.00,4,3,0,0,0,0,0.00,0,0,25.00
Raiders,LV,22,,SS,553386444,Jeremy Chinn,8,0,211,11,9,53.00,11,6,2,2,4,76,0.00,0,0,35.00
Raiders,LV,22,,WILL,553388848,Devin White,9,0,9672,45,3,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Raiders,LV,22,,MIKE,553388916,Mack Wilson Sr,9,0,9685,46,5,8.00,1,1,0,0,1,13,0.00,0,0,5.00
Raiders,LV,22,,LEDGE,553386536,Maxx Crosby,9,0,9426,98,6,19.00,0,1,1,1,0,0,2.50,0,0,11.00
Raiders,LV,22,,DT,553388741,Vita Vea,10,0,9093,50,7,14.00,0,0,1,0,0,0,1.50,0,0,8.00
Rams,LAR,23,,DT,553388263,Elliott Schultz,0,0,3816,79,2,1.00,0,0,0,1,0,0,0.00,0,0,1.00
Rams,LAR,23,,SS,553386801,Hunter Stevens,0,0,4189,24,10,42.00,0,2,0,0,3,48,0.00,0,0,33.00
Rams,LAR,23,,CB,553386005,Jamie Harbor,0,0,3860,9,6,9.00,0,2,0,0,0,0,0.00,0,0,9.00
Rams,LAR,23,,LEDGE,553389076,Josh Newberry,0,0,10309,52,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,REDGE,553388888,Sean Davenport,0,0,3915,98,1,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Rams,LAR,23,,WILL,553388094,Matthew Gaines,1,0,10330,41,5,4.00,0,0,0,1,0,0,0.00,0,0,4.00
Rams,LAR,23,,SAM,553388859,Enrique Chavez,2,0,3900,47,8,21.00,0,3,0,0,1,5,0.00,0,0,18.00
Rams,LAR,23,,CB,553387693,Terrence Nixon,2,0,3770,28,9,26.00,2,6,0,0,2,35,0.00,0,0,20.00
Rams,LAR,23,,MIKE,553389121,Jailin Walker,3,0,11028,49,5,10.00,1,1,0,0,0,0,0.00,0,0,10.00
Rams,LAR,23,,REDGE,553388506,Josaiah Stewart,3,0,10741,2,6,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Rams,LAR,23,,DT,553387018,Ty Hamilton,3,0,10571,57,9,17.00,0,0,0,0,0,0,2.00,0,0,13.00
Rams,LAR,23,,LEDGE,553388744,Jared Verse,4,0,10279,8,6,15.00,0,0,0,0,0,0,5.00,0,0,5.00
Rams,LAR,23,,DT,553386597,Tyler Davis,4,0,10380,90,1,6.00,0,0,1,0,0,0,1.00,0,0,1.00
Rams,LAR,23,,WILL,553388026,Ivan Pace Jr,5,0,2346,0,9,31.00,2,4,1,0,2,257,0.00,0,0,22.00
Rams,LAR,23,,FS,553388408,JL Skinner,5,0,2394,34,9,19.00,0,6,0,0,0,0,0.00,0,0,19.00
Rams,LAR,23,,DT,553388708,Kobie Turner,5,0,5178,91,6,21.00,0,0,2,0,0,0,3.00,0,0,9.00
Rams,LAR,23,,MIKE,553388400,Trenton Simpson,5,0,2393,32,10,30.00,2,5,2,2,1,0,0.00,0,0,21.00
Rams,LAR,23,,FS,553386502,Bryan Cook,6,0,1303,21,4,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Rams,LAR,23,,CB,553388813,Jaylen Watson,6,0,2014,30,4,9.00,2,2,0,0,1,26,0.00,0,0,6.00
Rams,LAR,23,,CB,553386726,Kaiir Elam,6,0,1561,20,9,16.00,1,2,0,0,0,0,0.00,0,0,16.00
Rams,LAR,23,,SS,553386551,Kamren Curl,8,0,225,3,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,SAM,553387892,Kenneth Murray Jr,8,0,477,59,2,5.00,0,0,1,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,DT,553388249,Braxton Ryans,0,0,10328,98,3,9.00,0,0,0,0,0,0,1.50,0,0,6.00
Ravens,BAL,24,,CB,553388184,Jeremiah Robinson,0,0,3828,34,8,30.00,17,4,0,0,0,0,0.00,0,0,30.00
Ravens,BAL,24,,SAM,553388998,Kyle Hales,0,0,3704,41,8,29.00,23,3,0,0,0,0,0.00,0,0,29.00
Ravens,BAL,24,,WILL,553387169,Roberto Magana,0,0,3900,45,3,4.00,0,2,0,0,0,0,0.00,0,0,4.00
Ravens,BAL,24,,MIKE,553386628,Conor Bloom,1,0,4089,48,4,20.00,9,1,0,0,1,58,0.00,0,0,17.00
Ravens,BAL,24,,CB,553386477,DeAngelo Miller,1,0,10345,20,7,31.00,15,2,0,0,3,70,0.00,0,0,22.00
Ravens,BAL,24,,DT,553386227,Delonte Lowe,1,0,10334,90,6,41.00,0,1,0,0,0,0,6.50,0,0,28.00
Ravens,BAL,24,,MIKE,553386007,Dillon Bradford,1,0,4203,51,7,21.00,10,1,0,0,1,2,0.00,0,0,18.00
Ravens,BAL,24,,CB,553386872,Jimmy Jackson,1,0,3468,21,2,8.00,7,0,0,0,0,0,0.00,0,0,8.00
Ravens,BAL,24,,FS,553387190,Jackson Fenton,2,0,3871,30,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Ravens,BAL,24,,FS,553388494,Malaki Starks,3,0,10740,24,7,18.00,5,4,0,0,0,0,0.00,0,0,18.00
Ravens,BAL,24,,LEDGE,553386972,Mike Green,3,0,10568,99,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,MIKE,553386344,Teddye Buchanan,3,0,10508,40,8,13.00,5,2,0,0,0,0,0.00,0,0,13.00
Ravens,BAL,24,,WILL,553388927,Payton Wilson,4,0,10302,50,5,14.00,3,0,0,0,0,0,0.50,0,0,13.00
Ravens,BAL,24,,REDGE,553386049,Will Anderson Jr,5,7,856,97,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,SS,553387016,Kyle Hamilton,6,0,1753,14,8,36.00,10,4,0,0,3,21,0.00,0,0,27.00
Ravens,BAL,24,,SS,553386173,Markquese Bell,6,0,1170,31,5,9.00,4,1,0,0,0,0,0.00,0,0,9.00
Ravens,BAL,24,,DT,553387637,Nnamdi Madubuike,8,3,441,92,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,REDGE,553386450,Bradley Chubb,9,0,8845,96,7,12.00,1,0,0,0,0,0,1.00,0,0,10.00
Ravens,BAL,24,,SAM,553388900,Quincy Williams,9,0,172,52,7,23.00,1,0,0,0,1,13,2.50,0,0,15.00
Ravens,BAL,24,,LEDGE,553387528,Harold Landry III,10,0,8966,2,9,23.00,0,0,0,0,0,0,2.00,0,0,19.00
Ravens,BAL,24,,CB,553386019,Jaire Alexander,10,0,8797,23,7,29.00,15,3,1,0,0,0,0.00,0,0,26.00
Ravens,BAL,24,,CB,553387358,Taron Johnson,10,0,8949,7,3,14.00,7,0,0,0,1,15,0.00,0,0,11.00
Ravens,BAL,24,,FS,553388895,Marcus Williams,11,0,8779,39,2,7.00,3,0,0,0,0,0,0.00,0,0,7.00
Saints,NO,26,,SAM,553388371,Alfonso Kramer,0,0,3926,40,2,3.00,2,0,0,0,0,0,0.00,0,0,3.00
Saints,NO,26,,REDGE,553386172,Mike Herbert,0,0,4197,50,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,MIKE,553386115,Mike Jennings,0,0,3763,93,5,8.00,1,0,0,0,0,0,0.00,0,0,8.00
Saints,NO,26,,CB,553387245,Deionte Nance,1,0,3372,21,8,19.00,1,3,0,0,0,0,0.00,0,0,19.00
Saints,NO,26,,DT,553387771,Tahj Alexander,1,0,10328,98,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Saints,NO,26,,WILL,553386547,Alex Long,2,0,3360,58,7,24.00,0,1,0,0,5,110,0.00,0,0,9.00
Saints,NO,26,,WILL,553386056,Jaren Judge,2,0,10337,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,FS,553388324,Jonas Sanker,3,0,10720,33,8,32.00,0,3,0,0,5,227,0.00,0,0,17.00
Saints,NO,26,,DT,553387944,Omarr Norman-Lott,3,0,10682,55,4,8.00,0,0,0,0,0,0,2.00,0,0,4.00
Saints,NO,26,,CB,553388227,Quincy Riley,3,0,10706,29,6,15.00,2,2,0,0,0,0,0.00,0,0,15.00
Saints,NO,26,,FS,553386067,Daijahn Anthony,4,0,10000,39,3,4.00,0,2,0,0,0,0,0.00,0,0,4.00
Saints,NO,26,,SS,553388958,Julius Wood,4,0,10994,22,5,7.00,1,2,1,0,0,0,0.00,0,0,4.00
Saints,NO,26,,CB,553387744,Kool-Aid McKinstry,4,0,10173,4,8,20.00,1,4,0,0,2,28,0.00,0,0,14.00
Saints,NO,26,,DT,553386275,Bryan Bresee,5,34,1781,90,5,13.00,0,0,0,0,0,0,3.00,0,0,7.00
Saints,NO,26,,REDGE,553389006,Byron Young,5,0,2491,92,5,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Saints,NO,26,,SS,553386496,Chamarri Conner,5,0,2062,35,8,16.00,0,4,0,0,1,6,0.00,0,0,13.00
Saints,NO,26,,MIKE,553386609,Nakobe Dean,6,0,1347,57,8,35.00,0,4,1,1,3,20,1.00,0,0,21.00
Saints,NO,26,,LEDGE,553387142,Alex Highsmith,8,7,352,56,6,33.00,0,0,1,1,0,0,6.00,0,1,12.00
Saints,NO,26,,CB,553386866,Kendall Fuller,12,0,8013,32,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,DT,553387098,Andrew St. Louis,0,0,3768,99,2,8.00,0,0,0,0,0,0,2.00,0,0,4.00
Seahawks,SEA,27,,DT,553386842,Colby Duggan,0,0,10312,92,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Seahawks,SEA,27,,SAM,553387219,Luis Tovar,0,0,3938,22,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,LEDGE,553386046,Braxton Henry,1,0,3365,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,SS,553386656,Ezekiel Brooks,1,0,3704,34,9,32.00,0,9,1,0,3,41,0.00,0,0,20.00
Seahawks,SEA,27,,WILL,553386523,Hal Harrington,1,0,3667,23,6,11.00,0,3,0,0,1,11,0.00,0,0,8.00
Seahawks,SEA,27,,REDGE,553386133,Tre Morgan,1,0,3480,97,7,14.00,0,3,0,1,0,0,3.00,0,0,8.00
Seahawks,SEA,27,,FS,553386605,Clark Anthony,2,0,3824,12,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,CB,553387041,Deontae Brooks,2,0,3757,31,5,9.00,0,1,0,0,1,8,0.00,0,0,6.00
Seahawks,SEA,27,,MIKE,553387326,Dom Wimbley,2,0,3370,43,4,7.00,0,1,1,1,0,0,0.00,0,0,4.00
Seahawks,SEA,27,,DT,553386964,Rich Sheppard,2,0,3816,96,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Seahawks,SEA,27,,SS,553386739,Nick Emmanwori,3,0,10543,3,9,40.00,0,3,1,0,3,109,0.00,0,1,22.00
Seahawks,SEA,27,,DT,553387885,Byron Murphy II,4,0,10189,91,5,13.00,0,0,0,0,0,0,2.50,0,0,8.00
Seahawks,SEA,27,,WILL,553387490,Tyrice Knight,4,0,10145,48,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,LEDGE,553387005,Derick Hall,5,0,2179,58,4,14.00,0,0,0,0,0,0,3.50,0,0,7.00
Seahawks,SEA,27,,CB,553388950,Devon Witherspoon,5,0,2485,21,9,40.00,0,4,0,1,2,114,0.00,0,1,28.00
Seahawks,SEA,27,,WILL,553388667,Henry To'oTo'o,5,0,2431,39,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,CB,553388956,Samuel Womack III,6,0,5323,35,6,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Seahawks,SEA,27,,FS,553386453,Andre Cisco,7,0,1147,8,5,16.00,0,0,0,0,2,47,0.00,0,0,10.00
Seahawks,SEA,27,,MIKE,553387371,Ernest Jones IV,7,0,1595,13,7,47.00,0,5,1,0,3,28,3.00,0,0,29.00
Seahawks,SEA,27,,CB,553388549,Patrick Surtain II,7,0,1301,2,9,34.00,0,3,0,1,3,132,0.00,0,1,19.00
Seahawks,SEA,27,,FS,553387612,Julian Love,9,0,9558,20,9,31.00,0,1,1,0,2,26,0.00,0,0,22.00
Steelers,PIT,28,,LEDGE,553387317,Mike Peterson,0,0,4200,98,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Steelers,PIT,28,,REDGE,553387889,Nick Hill,0,0,3787,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,SAM,553387862,Deontae Casey,1,0,3763,47,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Steelers,PIT,28,,WILL,553386646,Jonathan Silva,1,0,3377,46,7,20.00,2,0,1,0,1,16,2.00,0,0,10.00
Steelers,PIT,28,,DT,553387004,Jose Carruthers,2,0,10331,92,5,12.00,0,1,1,0,0,0,0.00,0,0,9.00
Steelers,PIT,28,,DT,553386775,Mario Manuel,2,4,3912,94,4,14.00,0,1,0,0,0,0,2.00,0,0,10.00
Steelers,PIT,28,,DT,553387040,Derrick Harmon,3,6,10574,99,6,15.00,0,1,0,0,0,0,1.50,0,0,12.00
Steelers,PIT,28,,CB,553387461,Donte Kent,3,0,10928,34,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Steelers,PIT,28,,LEDGE,553388333,Jack Sawyer,3,0,10723,33,8,31.00,0,0,0,0,0,0,4.50,0,0,22.00
Steelers,PIT,28,,CB,553388863,Nate Wiggins,4,0,10293,2,8,32.00,10,4,0,0,2,44,0.00,0,0,26.00
Steelers,PIT,28,,WILL,553387047,Christian Harris,6,0,1756,42,9,42.00,16,3,1,0,0,0,0.00,0,0,39.00
Steelers,PIT,28,,LEDGE,553388904,Sam Williams,6,0,2037,96,7,26.00,0,2,0,0,0,0,4.00,0,0,18.00
Steelers,PIT,28,,CB,553388609,Ambry Thomas,7,0,1350,37,8,19.00,12,3,0,0,0,0,0.50,0,0,18.00
Steelers,PIT,28,,FS,553387379,Brandon Jones,8,0,404,31,9,25.00,4,1,0,0,2,8,0.00,0,0,19.00
Steelers,PIT,28,,MIKE,553386422,Blake Cashman,9,0,9415,51,9,34.00,12,6,1,2,2,2,0.00,0,0,25.00
Steelers,PIT,28,,SAM,553387170,Cole Holcomb,9,0,1452,55,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Steelers,PIT,28,,CB,553387263,Donte Jackson,10,6,8936,28,2,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Steelers,PIT,28,,SS,553388857,Jordan Whitehead,10,0,9110,35,9,45.00,11,4,1,2,2,37,0.00,0,1,30.00
Steelers,PIT,28,,SS,553386455,Chuck Clark,11,0,8507,21,6,7.00,2,0,0,0,0,0,0.50,0,0,6.00
Steelers,PIT,28,,CB,553388162,Jalen Ramsey,12,0,8185,5,9,42.00,16,7,1,0,4,117,0.00,0,0,27.00
Texans,HOU,31,,CB,553386833,Jarred McCain,0,0,3357,30,3,4.00,1,0,0,0,0,0,0.00,0,0,4.00
Texans,HOU,31,,WILL,553386483,Pat Sykes,0,0,4069,59,7,13.00,2,0,0,0,0,0,0.00,0,0,13.00
Texans,HOU,31,,SS,553388928,Teddy Hoffmann,0,0,10321,27,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Texans,HOU,31,,DT,553387178,Thomas Middleton,0,5,4200,99,2,9.00,0,0,0,0,0,0,2.50,0,0,4.00
Texans,HOU,31,,SS,553388134,Calvin Bishop,2,0,10317,20,5,5.00,0,2,0,0,0,0,0.00,0,0,5.00
Texans,HOU,31,,LEDGE,553388141,Julius Wilson,2,0,4076,93,6,23.00,0,1,2,1,0,0,4.50,0,0,8.00
Texans,HOU,31,,SAM,553388608,Justice Fitzpatrick,2,2,3711,44,6,23.00,5,0,0,0,0,0,0.00,0,0,23.00
Texans,HOU,31,,DT,553386501,Trey Chavez,2,0,3853,90,4,16.00,0,0,0,0,0,0,4.00,0,0,8.00
Texans,HOU,31,,CB,553388040,Jacob Parrish,3,0,10687,25,8,22.00,5,4,0,1,1,15,0.00,0,0,19.00
Texans,HOU,31,,CB,553388439,Jaylin Smith,3,0,10736,22,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,FS,553386350,Calen Bullock,4,0,10025,2,7,24.00,3,1,0,0,1,10,0.00,0,0,21.00
