team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Jets,NYJ,17,,REDGE,553387324,Jermaine Johnson II,4,23,1782,11,8,40.00,0,0,3,1,0,0,4.00,0,1,17.00
Jets,NYJ,17,,CB,553386884,Sauce Gardner,4,0,1712,1,11,26.00,7,2,0,0,0,0,0.00,0,0,26.00
Jets,NYJ,17,,CB,553388500,Brandon Stephens,5,0,1157,21,10,27.00,5,2,0,0,2,27,0.00,0,0,21.00
Jets,NYJ,17,,WILL,553388381,Jamien Sherwood,5,0,1587,44,5,16.00,4,1,0,0,0,0,0.00,0,0,16.00
Jets,NYJ,17,,CB,553386411,Michael Carter II,5,0,1348,30,5,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Jets,NYJ,17,,DT,553388394,Jeffery Simmons,7,0,156,93,8,11.00,0,1,0,0,0,0,1.50,0,0,8.00
Jets,NYJ,17,,MIKE,553388900,Quincy Williams,7,0,172,56,10,42.00,9,1,1,2,1,17,1.00,0,0,34.00
Jets,NYJ,17,,REDGE,553388901,Quinnen Williams,7,0,9679,95,7,16.00,0,2,0,0,0,0,1.50,0,0,13.00
Jets,NYJ,17,,DT,553386826,Poona Ford,8,0,9333,90,6,7.00,0,0,0,0,0,0,0.50,0,0,6.00
Lions,DET,18,,CB,553386565,Cedric McLean,0,0,3651,21,8,27.00,4,3,0,0,2,24,0.00,0,0,21.00
Lions,DET,18,,SS,553386510,Colby Aiken,0,0,10324,13,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Lions,DET,18,,FS,553387195,Daniel Beaver,0,0,3756,35,9,15.00,2,6,1,0,0,0,0.00,0,0,12.00
Lions,DET,18,,SAM,553387969,Joey Ventura,0,0,3909,23,9,20.00,0,2,0,0,1,10,2.50,0,0,12.00
Lions,DET,18,,REDGE,553388517,Nick McMichael,0,0,3952,90,6,13.00,0,0,0,0,0,0,1.50,0,0,10.00
Lions,DET,18,,WILL,553388025,John Bullock,1,0,0,57,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Lions,DET,18,,DT,553388909,Tyleik Williams,1,0,10785,91,8,28.00,0,0,0,0,1,17,3.00,0,1,13.00
Lions,DET,18,,CB,553388160,Ennis Rakestraw Jr,2,0,10218,9,11,47.00,2,7,0,0,3,98,1.00,0,1,30.00
Lions,DET,18,,CB,553386079,Terrion Arnold,2,0,10001,6,6,19.00,0,1,1,0,1,38,0.00,0,0,13.00
Lions,DET,18,,SS,553386266,Brian Branch,3,0,1719,32,8,25.00,0,7,1,0,1,10,0.00,0,0,19.00
Lions,DET,18,,MIKE,553386396,Jack Campbell,3,0,1907,46,10,38.00,3,3,1,0,2,10,1.00,0,0,27.00
Lions,DET,18,,FS,553387133,Ronnie Hickman,3,0,2208,20,8,17.00,0,1,0,0,1,0,1.00,0,0,12.00
Lions,DET,18,,MIKE,553387949,Trevor Nowaske,3,0,10428,56,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,LEDGE,553387230,Aidan Hutchinson,4,0,1771,97,8,39.00,0,2,0,0,1,254,9.00,0,0,18.00
Lions,DET,18,,FS,553387426,Kerby Joseph,4,0,1792,31,11,45.00,1,6,0,0,1,14,0.00,0,0,42.00
Lions,DET,18,,DT,553387764,Alim McNeill,5,0,943,54,6,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Lions,DET,18,,SAM,553386128,Derrick Barnes,5,0,1065,55,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,DT,553388005,Levi Onwuzurike,5,0,850,78,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,MIKE,553387933,Nick Niemann,5,7,1054,48,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,REDGE,553387392,Dre'Mont Jones,7,0,9538,45,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Lions,DET,18,,CB,553388185,D.J. Reed Jr,8,0,9034,4,10,25.00,2,3,0,0,1,41,0.00,0,0,22.00
Lions,DET,18,,WILL,553386070,Alex Anzalone,9,0,8469,34,10,51.00,1,4,0,0,4,103,0.00,0,1,33.00
Packers,GB,19,,SAM,553388357,Dalton Moran,0,0,3404,57,5,12.00,2,0,1,0,0,0,1.00,0,0,7.00
Packers,GB,19,,REDGE,553388473,Barryn Sorrell,1,0,10738,99,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,WILL,553386961,Cedric Gray,2,0,10088,54,4,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Packers,GB,19,,MIKE,553386512,Edgerrin Cooper,2,0,10041,56,11,42.00,5,2,0,1,1,4,1.50,0,0,36.00
Packers,GB,19,,FS,553388879,Evan Williams,2,0,10297,33,7,22.00,3,1,1,1,2,256,1.00,0,0,11.00
Packers,GB,19,,SS,553386348,Javon Bullard,2,0,10024,20,10,27.00,6,7,0,0,1,2,0.00,0,0,24.00
Packers,GB,19,,SS,553387987,Kitan Oladapo,2,0,10201,27,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Packers,GB,19,,WILL,553387187,Ty'Ron Hopper,2,0,10110,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,CB,553388728,Carrington Valentine,3,0,2440,24,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,CB,553388345,Eric Scott Jr,3,0,10441,38,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,LEDGE,553388732,Lukas Van Ness,3,0,2442,90,6,11.00,0,0,0,0,0,0,1.50,0,0,8.00
Packers,GB,19,,MIKE,553387801,Ventrell Miller,3,0,2311,46,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Packers,GB,19,,DT,553388992,Devonte Wyatt,4,0,2059,95,6,21.00,0,1,0,0,0,0,4.50,0,0,12.00
Packers,GB,19,,WILL,553388771,Quay Walker,4,0,2006,7,4,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Packers,GB,19,,SAM,553387723,Isaiah McDuffie,5,0,1046,58,4,6.00,2,1,0,1,0,0,0.00,0,0,6.00
Packers,GB,19,,REDGE,553388041,Micah Parsons,5,6,1058,1,9,28.00,0,0,2,0,0,0,3.00,0,0,16.00
Packers,GB,19,,CB,553387161,Nate Hobbs,5,0,1184,21,10,28.00,5,6,1,0,0,0,0.00,0,0,25.00
Packers,GB,19,,FS,553386915,Alohi Gilman,6,0,703,34,11,26.00,1,4,1,0,1,7,0.00,0,0,20.00
Packers,GB,19,,SS,553387743,Xavier McKinney,6,0,452,29,11,40.00,3,6,0,0,2,26,1.00,0,0,32.00
Packers,GB,19,,CB,553386608,Jamel Dean,7,0,9435,28,10,30.00,3,8,1,0,1,0,0.00,0,0,24.00
Packers,GB,19,,CB,553387938,Keisean Nixon,7,0,486,25,4,7.00,0,5,0,0,0,0,0.00,0,0,7.00
Packers,GB,19,,LEDGE,553386892,Rashan Gary,7,0,9467,52,8,14.00,0,0,0,0,0,0,1.50,0,0,11.00
Packers,GB,19,,DT,553387941,Derrick Nnadi,8,0,9005,97,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Packers,GB,19,,CB,553388949,Ahkello Witherspoon,9,0,8788,4,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,DT,553387971,Larry Ogunjobi,9,8,8680,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,MIKE,553387727,Ben Morales,0,0,3917,49,11,50.00,8,5,3,0,1,9,2.50,0,0,33.00
Panthers,CAR,20,,CB,553386580,Tevin Claxton,0,0,10347,35,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,SAM,553386786,Bam Martin-Scott,1,0,10648,57,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Panthers,CAR,20,,FS,553388167,Lathan Ransom,1,0,10700,22,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,REDGE,553388353,Nic Scourton,1,0,10725,11,10,39.00,0,1,0,0,3,69,7.00,0,0,16.00
Panthers,CAR,20,,LEDGE,553388722,Princely Umanmielen,1,32,10698,3,5,19.00,0,0,0,0,0,0,4.00,0,0,11.00
Panthers,CAR,20,,SAM,553386719,Tommy Eichenberg,2,0,10065,43,5,7.00,0,0,0,1,0,0,0.00,0,0,7.00
Panthers,CAR,20,,MIKE,553388778,Trevin Wallace,2,0,10284,32,11,39.00,4,6,0,0,1,2,0.50,0,1,29.00
Panthers,CAR,20,,REDGE,553387977,BJ Ojulari,3,0,2341,96,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Panthers,CAR,20,,CB,553388432,Cam Smith,3,0,2396,27,5,7.00,0,1,0,1,0,0,0.00,0,0,7.00
Panthers,CAR,20,,CB,553386813,Cor'Dale Flott,4,0,1580,28,10,26.00,5,6,0,1,2,256,0.50,0,0,19.00
Panthers,CAR,20,,DT,553386302,Bobby Brown III,5,0,1592,97,2,8.00,0,0,0,0,0,0,2.50,0,0,3.00
Panthers,CAR,20,,CB,553387189,Jaycee Horn,5,0,1352,8,11,44.00,5,5,1,2,7,107,0.00,0,0,20.00
Panthers,CAR,20,,WILL,553386287,K.J. Britt,5,0,982,51,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,SS,553387828,Tre'von Moehrig,5,0,1212,7,11,42.00,4,11,0,0,3,33,0.00,0,0,33.00
Panthers,CAR,20,,DT,553386313,Derrick Brown,6,0,189,95,10,35.00,0,1,1,0,1,0,5.00,0,0,19.00
Panthers,CAR,20,,FS,553386865,Jordan Fuller,6,0,285,29,9,44.00,1,6,0,0,5,356,0.00,0,1,23.00
Panthers,CAR,20,,DT,553388842,Tershawn Wharton,6,0,1088,99,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Panthers,CAR,20,,DT,553388868,Christian Wilkins,7,0,9673,90,8,22.00,0,2,1,0,0,0,3.50,0,0,12.00
Panthers,CAR,20,,CB,553387278,Mike Jackson,7,0,9518,2,9,29.00,2,5,0,0,2,68,0.00,0,1,17.00
Panthers,CAR,20,,MIKE,553387391,Deion Jones,10,0,8084,45,8,18.00,1,2,0,0,1,9,0.50,1,0,12.00
Panthers,CAR,20,,REDGE,553387430,Matthew Judon,10,0,8088,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,SS,553387306,Tony Jefferson,11,0,6728,39,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Patriots,NE,21,,LEDGE,553386764,Kahlil Johnson,0,0,4077,94,9,16.00,0,0,0,0,1,0,1.00,0,0,11.00
Patriots,NE,21,,SAM,553389070,Manuel Gonzalez,0,0,3942,50,3,7.00,0,0,1,0,0,0,0.00,0,0,4.00
Patriots,NE,21,,SS,553388970,Craig Woodson,1,0,10790,31,8,25.00,1,2,0,0,3,44,0.00,0,1,10.00
Patriots,NE,21,,DT,553386778,Joshua Farmer,1,0,10895,92,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,CB,553386936,Christian Gonzalez,3,0,2171,0,10,43.00,8,6,0,0,3,55,0.00,0,0,34.00
Patriots,NE,21,,LEDGE,553388850,Keion White,3,0,2474,99,4,6.00,0,1,0,0,0,0,1.00,0,0,4.00
Patriots,NE,21,,WILL,553387652,Marte Mapu,3,0,4670,15,9,23.00,3,3,0,0,0,0,1.50,0,0,20.00
Patriots,NE,21,,CB,553388574,Alontae Taylor,4,0,1969,28,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,WILL,553387047,Christian Harris,4,0,1756,54,6,19.00,2,0,0,0,0,0,2.00,0,0,15.00
Patriots,NE,21,,MIKE,553386902,Jack Gibbens,4,0,3232,51,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Patriots,NE,21,,CB,553387407,Marcus Jones,4,0,1789,25,10,45.00,3,4,0,1,3,77,1.00,0,1,28.00
Patriots,NE,21,,DT,553386126,Christian Barmore,5,0,780,90,4,8.00,0,1,0,0,1,61,0.00,0,0,5.00
Patriots,NE,21,,DT,553388897,Milton Williams,5,0,1588,97,9,15.00,0,2,0,0,0,0,2.00,0,0,11.00
Patriots,NE,21,,SS,553386681,Kyle Dugger,6,0,263,23,11,38.00,6,7,1,0,1,12,0.00,0,0,32.00
Patriots,NE,21,,MIKE,553388570,Jahlani Tavai,7,0,9649,48,7,11.00,1,0,0,0,0,0,0.00,0,0,11.00
Patriots,NE,21,,CB,553386576,Carlton Davis III,8,0,8864,7,10,34.00,4,6,0,1,3,44,0.00,0,0,25.00
Patriots,NE,21,,REDGE,553387528,Harold Landry III,8,0,8966,2,9,35.00,0,0,0,0,0,0,7.00,0,0,21.00
Patriots,NE,21,,MIKE,553388483,Robert Spillane,8,0,9926,14,11,60.00,5,7,1,0,7,166,0.00,0,1,30.00
Patriots,NE,21,,FS,553388396,Justin Simmons,10,0,8214,26,11,41.00,4,7,0,1,4,76,0.50,0,1,22.00
Patriots,NE,21,,FS,553386641,Quandre Diggs,11,0,7084,29,11,28.00,5,3,2,0,0,0,1.00,0,0,20.00
Raiders,LV,22,,DT,553387015,Josh Castro,0,0,3902,78,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Raiders,LV,22,,CB,553388121,Darien Porter,1,0,10694,26,11,39.00,4,3,0,0,3,300,0.00,0,0,30.00
Raiders,LV,22,,CB,553388216,Decamerion Richardson,2,0,10227,25,10,55.00,2,0,0,1,2,102,0.00,0,2,37.00
Raiders,LV,22,,REDGE,553387440,Calijah Kancey,3,0,2275,94,6,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Raiders,LV,22,,SS,553388422,Christopher Smith II,3,0,2397,29,3,7.00,0,1,0,0,1,23,0.00,0,0,4.00
Raiders,LV,22,,REDGE,553388931,Tyree Wilson,3,0,2482,9,5,11.00,0,0,0,0,0,0,1.50,0,0,8.00
Raiders,LV,22,,FS,553388116,Isaiah Pola-Mao,4,0,4878,20,9,22.00,0,1,0,0,2,16,0.00,0,1,10.00
Raiders,LV,22,,WILL,553387998,Segun Olubi,4,0,10433,59,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Raiders,LV,22,,SS,553385998,Tony Adams,4,0,2723,27,11,39.00,1,7,0,0,3,66,0.00,0,0,30.00
Raiders,LV,22,,CB,553388518,Eric Stokes,5,0,1224,22,12,40.00,1,3,0,0,4,32,0.00,0,0,28.00
Raiders,LV,22,,CB,553388238,Amik Robertson,6,0,551,30,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Raiders,LV,22,,SS,553386444,Jeremy Chinn,6,0,211,11,10,42.00,2,3,1,0,3,28,0.00,0,0,30.00
Raiders,LV,22,,FS,553386206,Julian Blackmon,6,0,97,31,12,39.00,0,3,0,0,4,63,0.00,0,0,27.00
Raiders,LV,22,,REDGE,553388001,Charles Omenihu,7,0,9592,90,3,13.00,0,0,1,0,0,0,2.00,0,0,6.00
Raiders,LV,22,,SAM,553388848,Devin White,7,0,9672,45,12,52.00,1,4,0,0,5,58,0.00,0,0,37.00
Raiders,LV,22,,MIKE,553388481,E.J. Speed,7,0,158,48,6,13.00,1,0,0,0,1,1,0.00,0,0,10.00
Raiders,LV,22,,LEDGE,553386536,Maxx Crosby,7,0,9426,98,11,61.00,1,2,1,1,0,0,15.00,0,0,28.00
Raiders,LV,22,,DT,553388741,Vita Vea,8,0,9093,50,8,12.00,0,0,0,0,0,0,1.50,0,0,9.00
Raiders,LV,22,,WILL,553386020,Kwon Alexander,11,0,6989,51,9,18.00,0,1,0,0,2,20,0.00,0,0,12.00
Raiders,LV,22,,DT,553387389,DaQuan Jones,12,0,6474,95,3,5.00,0,1,0,0,1,3,0.00,0,0,2.00
Rams,LAR,23,,DT,553388157,Dennis Middleton,0,0,3915,93,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,CB,553387693,Terrence Nixon,0,0,3770,28,11,31.00,1,3,0,0,4,282,0.50,0,0,18.00
Rams,LAR,23,,MIKE,553389121,Jailin Walker,1,0,11028,49,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,REDGE,553388506,Josaiah Stewart,1,0,10741,2,11,28.00,0,1,0,0,1,0,4.50,0,0,16.00
Rams,LAR,23,,DT,553387018,Ty Hamilton,1,0,10571,57,4,11.00,0,0,0,0,0,0,2.50,0,0,6.00
Rams,LAR,23,,CB,553386200,Beanie Bishop Jr,2,0,10874,39,4,4.00,0,0,0,1,0,0,0.00,0,0,4.00
Rams,LAR,23,,LEDGE,553388744,Jared Verse,2,0,10279,8,10,22.00,0,1,1,0,0,0,6.00,0,0,7.00
Rams,LAR,23,,FS,553387470,Kamren Kinchens,2,0,10141,26,11,31.00,1,3,0,0,3,19,0.00,0,0,22.00
Rams,LAR,23,,SAM,553388482,Omar Speights,2,0,10959,48,11,41.00,2,6,0,0,2,10,2.00,1,0,29.00
Rams,LAR,23,,SAM,553387343,Dyontae Johnson,3,0,10925,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Rams,LAR,23,,WILL,553388026,Ivan Pace Jr,3,0,2346,0,10,27.00,0,5,0,0,1,1,0.00,0,0,24.00
Rams,LAR,23,,DT,553388708,Kobie Turner,3,0,5178,91,7,22.00,0,1,0,0,0,0,5.50,0,0,11.00
Rams,LAR,23,,LEDGE,553387023,Nick Hampton,3,0,2180,6,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Rams,LAR,23,,FS,553386502,Bryan Cook,4,0,1303,21,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Rams,LAR,23,,CB,553388813,Jaylen Watson,4,0,2014,30,4,10.00,0,0,0,0,1,34,0.00,0,0,7.00
Rams,LAR,23,,CB,553386726,Kaiir Elam,4,0,1561,20,8,27.00,3,4,1,0,2,1,0.00,0,0,18.00
Rams,LAR,23,,SS,553387517,Quentin Lake,4,0,1803,37,6,13.00,1,0,1,0,0,0,0.50,0,0,9.00
Rams,LAR,23,,SS,553386551,Kamren Curl,6,0,225,3,9,15.00,1,3,0,0,1,2,0.00,0,0,12.00
Rams,LAR,23,,MIKE,553387892,Kenneth Murray Jr,6,0,477,59,11,36.00,0,4,0,1,2,82,0.00,0,1,24.00
Rams,LAR,23,,WILL,553386129,Krys Barnes,6,0,1395,40,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,CB,553387496,Bilhal Kone,1,0,10628,34,1,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,MIKE,553389056,Jay Higgins IV,1,0,10586,49,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,FS,553388494,Malaki Starks,1,0,10740,24,11,24.00,0,5,0,0,2,0,0.00,0,0,18.00
Ravens,BAL,24,,LEDGE,553386972,Mike Green,1,0,10568,45,4,15.00,0,0,0,0,0,0,4.50,0,0,6.00
Ravens,BAL,24,,CB,553387606,Robert Longerbeam,1,0,10637,37,3,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Ravens,BAL,24,,WILL,553386344,Teddye Buchanan,1,0,10508,40,8,15.00,1,0,0,1,0,0,0.00,0,0,15.00
Ravens,BAL,24,,REDGE,553387246,Adisa Isaac,2,0,10114,50,3,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Ravens,BAL,24,,CB,553388863,Nate Wiggins,2,0,10293,2,11,29.00,4,2,2,0,0,0,0.00,0,0,23.00
Ravens,BAL,24,,SS,553387441,Sanoussi Kane,2,0,10406,21,3,6.00,3,0,0,0,0,0,0.00,0,0,6.00
Ravens,BAL,24,,REDGE,553388258,Tavius Robinson,3,0,2374,95,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Ravens,BAL,24,,WILL,553388400,Trenton Simpson,3,0,2393,32,10,33.00,3,2,1,0,2,9,1.00,0,0,22.00
Ravens,BAL,24,,LEDGE,553386049,Will Anderson Jr,3,0,856,97,10,43.00,0,2,2,1,0,0,9.00,0,0,19.00
Ravens,BAL,24,,SS,553387016,Kyle Hamilton,4,0,1753,14,9,42.00,0,4,0,0,5,68,0.00,0,1,21.00
Ravens,BAL,24,,SAM,553387723,Isaiah McDuffie,5,0,1046,58,7,10.00,2,2,0,1,0,0,0.00,0,0,10.00
Ravens,BAL,24,,DT,553387637,Nnamdi Madubuike,6,0,441,92,9,23.00,0,1,1,0,0,0,4.00,0,0,12.00
Ravens,BAL,24,,CB,553387938,Keisean Nixon,7,0,486,25,8,15.00,0,5,0,0,0,0,0.00,0,0,15.00
Ravens,BAL,24,,FS,553387994,Isaiah Oliver,8,0,9013,35,8,13.00,3,2,0,0,1,22,0.00,0,0,10.00
Ravens,BAL,24,,CB,553386019,Jaire Alexander,8,0,8797,23,9,26.00,0,6,1,1,1,0,0.00,0,0,20.00
Ravens,BAL,24,,MIKE,553388449,Roquan Smith,8,0,9061,0,4,24.00,1,2,1,0,2,255,2.00,0,0,11.00
Ravens,BAL,24,,DT,553386032,Jonathan Allen,9,0,8793,91,4,7.00,0,0,0,0,0,0,1.00,0,0,5.00
Ravens,BAL,24,,CB,553387218,Marlon Humphrey,9,0,8595,38,5,17.00,1,0,0,0,2,31,0.00,0,0,11.00
Ravens,BAL,24,,REDGE,553388461,Za'Darius Smith,11,0,7335,94,2,2.00,0,0,0,1,0,0,0.50,0,0,1.00
Saints,NO,26,,WILL,553386547,Alex Long,0,0,3360,58,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Saints,NO,26,,MIKE,553386056,Jaren Judge,0,0,10337,53,10,22.00,3,3,0,0,0,0,0.00,0,0,22.00
Saints,NO,26,,FS,553388324,Jonas Sanker,1,0,10720,33,6,32.00,8,2,0,0,2,4,0.00,0,0,26.00
Saints,NO,26,,SS,553389118,Nate Valcarcel,1,0,11029,34,5,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Saints,NO,26,,CB,553388227,Quincy Riley,1,0,10706,29,8,19.00,4,2,0,1,1,17,0.00,0,0,16.00
Saints,NO,26,,LEDGE,553386301,Vernon Broughton,1,0,10502,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,DT,553386250,Khristian Boyd,2,0,10365,94,4,6.00,0,1,0,0,0,0,1.00,0,0,4.00
Saints,NO,26,,CB,553387744,Kool-Aid McKinstry,2,0,10173,4,11,36.00,7,1,0,1,3,40,0.50,0,0,26.00
Saints,NO,26,,DT,553386275,Bryan Bresee,3,0,1781,90,8,11.00,0,2,0,0,0,0,0.50,0,0,10.00
Saints,NO,26,,SS,553387200,Jordan Howden,3,0,2213,31,10,57.00,5,5,4,0,3,15,0.00,0,0,36.00
Saints,NO,26,,MIKE,553386609,Nakobe Dean,4,0,1347,57,11,26.00,3,2,0,0,2,7,0.00,0,0,20.00
Saints,NO,26,,LEDGE,553389008,Chase Young,6,0,687,99,5,10.00,0,0,0,1,0,0,1.50,0,0,7.00
Saints,NO,26,,REDGE,553386954,Carl Granderson,7,0,9475,96,9,20.00,0,5,1,0,0,0,2.00,0,0,13.00
Saints,NO,26,,CB,553386042,Ugo Amadi,7,0,9368,0,7,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Saints,NO,26,,FS,553388194,Justin Reid,8,0,9035,21,12,49.00,4,7,1,0,3,19,0.00,0,0,37.00
Saints,NO,26,,DT,553386927,Davon Godchaux,9,0,8566,92,6,7.00,0,0,0,0,0,0,0.50,0,0,6.00
Saints,NO,26,,REDGE,553386702,Samson Ebukam,9,0,9177,95,3,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Saints,NO,26,,CB,553386866,Kendall Fuller,10,0,8013,32,12,42.00,9,5,0,0,3,82,1.00,0,0,31.00
Saints,NO,26,,WILL,553386581,Demario Davis,14,0,5132,56,11,38.00,0,4,0,0,4,72,0.00,0,1,20.00
Saints,NO,26,,SAM,553386572,Lavonte David,14,0,5133,54,7,14.00,2,0,1,0,0,0,0.00,0,0,11.00
Seahawks,SEA,27,,CB,553387041,Deontae Brooks,0,0,3757,31,5,14.00,4,1,0,0,1,3,0.00,0,0,11.00
Seahawks,SEA,27,,MIKE,553387326,Dom Wimbley,0,0,3370,43,7,8.00,1,1,0,0,0,0,0.00,0,0,8.00
Seahawks,SEA,27,,REDGE,553388596,Connor O'Toole,1,0,0,57,1,1.00,1,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,SS,553386739,Nick Emmanwori,1,0,10543,3,12,48.00,4,5,1,3,3,310,1.00,0,1,28.00
Seahawks,SEA,27,,DT,553387885,Byron Murphy II,2,0,10189,91,9,18.00,0,0,0,0,0,0,2.50,0,0,13.00
Seahawks,SEA,27,,DT,553388939,Mekhi Wingo,2,0,10304,94,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Seahawks,SEA,27,,CB,553388140,Nehemiah Pritchett,2,0,10215,28,1,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,WILL,553387490,Tyrice Knight,2,0,10145,48,7,13.00,1,5,0,0,0,0,0.50,0,0,12.00
Seahawks,SEA,27,,LEDGE,553387005,Derick Hall,3,0,2179,58,9,30.00,0,3,0,0,0,0,5.50,0,0,19.00
Seahawks,SEA,27,,CB,553388950,Devon Witherspoon,3,0,2485,21,11,38.00,8,8,0,1,2,36,0.00,0,0,32.00
Seahawks,SEA,27,,LEDGE,553386010,Mitchell Agude,3,0,0,92,4,11.00,0,0,1,0,0,0,1.00,0,0,6.00
Seahawks,SEA,27,,REDGE,553387639,Boye Mafe,4,0,1821,53,8,19.00,0,1,0,0,0,0,3.00,0,0,13.00
Seahawks,SEA,27,,CB,553388956,Samuel Womack III,4,0,5323,35,9,33.00,8,3,1,2,4,284,0.00,0,0,18.00
Seahawks,SEA,27,,LEDGE,553388904,Sam Williams,4,0,2037,54,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Seahawks,SEA,27,,CB,553388971,Tariq Woolen,4,0,2054,27,5,19.00,0,5,0,1,1,22,0.00,0,1,10.00
Seahawks,SEA,27,,FS,553386453,Andre Cisco,5,0,1147,8,10,38.00,3,5,0,0,1,90,0.00,0,1,29.00
Seahawks,SEA,27,,MIKE,553387371,Ernest Jones IV,5,0,1595,13,12,72.00,8,6,4,4,6,84,1.50,0,0,39.00
Seahawks,SEA,27,,CB,553388549,Patrick Surtain II,5,0,1301,2,8,30.00,3,2,2,0,1,6,0.00,0,0,21.00
Seahawks,SEA,27,,FS,553387612,Julian Love,7,0,9558,20,11,39.00,3,8,2,2,2,37,0.00,0,0,27.00
Seahawks,SEA,27,,SAM,553386187,Ja'Whaun Bentley,8,0,9706,56,3,7.00,0,0,1,0,0,0,0.00,0,0,4.00
Seahawks,SEA,27,,DT,553388186,Jarran Reed,10,6,8191,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,DT,553388894,Leonard Williams,11,5,7381,99,6,9.00,0,2,0,0,0,0,1.50,0,0,6.00
Seahawks,SEA,27,,DT,553388733,Kyle Van Noy,12,0,6652,97,6,10.00,0,1,0,0,0,0,1.50,0,0,7.00
Steelers,PIT,28,,DT,553386775,Mario Manuel,0,0,3912,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,MIKE,553386334,Carson Bruener,1,0,10505,44,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
