team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Jets,NYJ,17,,SS,553387847,Malachi Moore,1,0,10669,27,14,43.00,3,6,1,0,2,25,1.00,0,0,32.00
Jets,NYJ,17,,LEDGE,553386134,Tyler Baron,1,0,10484,94,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jets,NYJ,17,,FS,553386260,Beau Brade,2,0,10019,34,3,5.00,0,0,1,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,LEDGE,553387734,Braiden McGregor,2,0,10172,55,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,REDGE,553388379,Jamie Sheriff,2,0,10963,50,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Jets,NYJ,17,,WILL,553386822,Jaylan Ford,2,0,10075,57,5,10.00,1,0,0,0,0,0,1.00,0,0,8.00
Jets,NYJ,17,,MIKE,553387795,Aubrey Miller,3,0,4725,52,4,8.00,3,1,0,0,0,0,0.00,0,0,8.00
Jets,NYJ,17,,CB,553388510,Qwan'tez Stiggers,3,0,10468,37,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jets,NYJ,17,,LEDGE,553387721,Will McDonald IV,3,0,2303,9,9,25.00,0,0,1,1,1,39,1.50,0,1,10.00
Jets,NYJ,17,,REDGE,553387324,Jermaine Johnson II,4,23,1782,11,11,46.00,0,0,3,1,0,0,5.50,0,1,20.00
Jets,NYJ,17,,CB,553386884,Sauce Gardner,4,0,1712,1,14,35.00,8,3,1,0,0,0,0.00,0,0,32.00
Jets,NYJ,17,,CB,553388500,Brandon Stephens,5,0,1157,21,14,35.00,5,4,0,1,3,27,0.00,0,0,26.00
Jets,NYJ,17,,WILL,553388381,Jamien Sherwood,5,0,1587,44,9,27.00,6,2,0,0,0,0,1.00,0,0,25.00
Jets,NYJ,17,,CB,553386411,Michael Carter II,5,0,1348,30,7,16.00,1,1,0,0,0,0,0.00,0,0,16.00
Jets,NYJ,17,,DT,553388394,Jeffery Simmons,7,0,156,93,10,15.00,0,1,0,0,0,0,2.50,0,0,10.00
Jets,NYJ,17,,MIKE,553388900,Quincy Williams,7,0,172,56,13,55.00,11,1,1,2,2,27,1.00,0,0,44.00
Jets,NYJ,17,,REDGE,553388901,Quinnen Williams,7,0,9679,95,9,22.00,0,3,0,0,0,0,2.50,0,0,17.00
Jets,NYJ,17,,DT,553386826,Poona Ford,8,0,9333,90,6,7.00,0,0,0,0,0,0,0.50,0,0,6.00
Lions,DET,18,,CB,553386565,Cedric McLean,0,0,3651,21,12,33.00,4,7,0,0,2,24,0.00,0,0,27.00
Lions,DET,18,,SS,553386510,Colby Aiken,0,0,10324,13,6,10.00,0,0,1,0,0,0,0.00,0,0,7.00
Lions,DET,18,,FS,553387195,Daniel Beaver,0,0,3756,35,12,21.00,4,6,1,0,0,0,0.00,0,0,18.00
Lions,DET,18,,SAM,553387969,Joey Ventura,0,0,3909,23,11,26.00,0,2,1,0,1,10,2.50,0,0,15.00
Lions,DET,18,,REDGE,553388517,Nick McMichael,0,0,3952,90,9,19.00,0,0,0,0,0,0,3.00,0,0,13.00
Lions,DET,18,,WILL,553388025,John Bullock,1,0,0,57,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Lions,DET,18,,DT,553388909,Tyleik Williams,1,0,10785,91,10,32.00,0,0,0,0,1,17,4.00,0,1,15.00
Lions,DET,18,,CB,553388160,Ennis Rakestraw Jr,2,0,10218,9,14,59.00,4,9,0,0,3,98,2.00,0,1,40.00
Lions,DET,18,,CB,553386079,Terrion Arnold,2,0,10001,6,7,20.00,0,1,1,0,1,38,0.00,0,0,14.00
Lions,DET,18,,SS,553386266,Brian Branch,3,0,1719,32,11,37.00,2,10,1,0,2,29,0.00,0,0,28.00
Lions,DET,18,,MIKE,553386396,Jack Campbell,3,0,1907,46,14,48.00,4,4,1,0,2,10,1.00,0,0,37.00
Lions,DET,18,,FS,553387133,Ronnie Hickman,3,0,2208,20,8,17.00,0,1,0,0,1,0,1.00,0,0,12.00
Lions,DET,18,,MIKE,553387949,Trevor Nowaske,3,0,10428,56,4,5.00,1,0,0,0,0,0,0.00,0,0,5.00
Lions,DET,18,,LEDGE,553387230,Aidan Hutchinson,4,0,1771,97,10,42.00,0,2,0,0,1,254,9.00,0,0,21.00
Lions,DET,18,,FS,553387426,Kerby Joseph,4,4,1792,31,14,57.00,5,10,0,1,2,16,0.00,0,0,51.00
Lions,DET,18,,DT,553387764,Alim McNeill,5,0,943,54,10,20.00,0,0,0,0,0,0,2.50,0,0,15.00
Lions,DET,18,,SAM,553386128,Derrick Barnes,5,0,1065,55,4,8.00,0,0,1,0,0,0,0.00,0,0,5.00
Lions,DET,18,,DT,553388005,Levi Onwuzurike,5,0,850,78,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Lions,DET,18,,MIKE,553387933,Nick Niemann,5,7,1054,48,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Lions,DET,18,,REDGE,553387392,Dre'Mont Jones,7,0,9538,45,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Lions,DET,18,,CB,553388185,D.J. Reed Jr,8,0,9034,4,13,33.00,5,3,0,0,1,41,0.00,0,0,30.00
Lions,DET,18,,WILL,553386070,Alex Anzalone,9,0,8469,34,14,61.00,3,4,0,0,4,103,0.00,0,1,43.00
Packers,GB,19,,DT,553387165,Archer LaRubio,0,0,3455,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,SAM,553388357,Dalton Moran,0,0,3404,57,9,28.00,2,0,1,0,0,0,5.00,0,0,15.00
Packers,GB,19,,REDGE,553388473,Barryn Sorrell,1,0,10738,99,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Packers,GB,19,,REDGE,553387992,Collin Oliver,1,0,10684,45,2,5.00,0,0,0,0,1,255,0.00,0,0,2.00
Packers,GB,19,,WILL,553386961,Cedric Gray,2,0,10088,54,5,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Packers,GB,19,,MIKE,553386512,Edgerrin Cooper,2,0,10041,56,15,58.00,5,2,1,1,1,4,2.50,0,0,47.00
Packers,GB,19,,FS,553388879,Evan Williams,2,0,10297,33,11,44.00,3,2,2,1,3,285,1.00,0,0,27.00
Packers,GB,19,,SS,553386348,Javon Bullard,2,0,10024,20,14,36.00,6,7,0,0,2,12,0.00,0,0,30.00
Packers,GB,19,,SS,553387987,Kitan Oladapo,2,0,10201,27,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Packers,GB,19,,WILL,553387187,Ty'Ron Hopper,2,0,10110,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,CB,553388728,Carrington Valentine,3,0,2440,24,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Packers,GB,19,,CB,553388345,Eric Scott Jr,3,0,10441,38,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Packers,GB,19,,LEDGE,553388732,Lukas Van Ness,3,0,2442,90,8,15.00,0,0,0,0,0,0,2.50,0,0,10.00
Packers,GB,19,,MIKE,553387801,Ventrell Miller,3,0,2311,46,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Packers,GB,19,,DT,553388992,Devonte Wyatt,4,0,2059,95,8,29.00,0,1,0,0,0,0,6.50,0,0,16.00
Packers,GB,19,,WILL,553388771,Quay Walker,4,0,2006,7,8,27.00,1,1,1,1,3,62,0.00,0,0,15.00
Packers,GB,19,,SAM,553387723,Isaiah McDuffie,5,0,1046,58,4,6.00,2,1,0,1,0,0,0.00,0,0,6.00
Packers,GB,19,,REDGE,553388041,Micah Parsons,5,6,1058,1,12,36.00,0,1,2,0,0,0,3.50,0,0,23.00
Packers,GB,19,,CB,553387161,Nate Hobbs,5,0,1184,21,13,32.00,5,6,1,1,0,0,0.00,0,0,29.00
Packers,GB,19,,FS,553386915,Alohi Gilman,6,0,703,34,14,34.00,1,4,1,0,2,7,0.50,0,0,24.00
Packers,GB,19,,SS,553387743,Xavier McKinney,6,0,452,29,15,56.00,3,6,1,0,3,45,1.00,0,0,42.00
Packers,GB,19,,CB,553386608,Jamel Dean,7,0,9435,28,14,44.00,3,10,1,0,2,1,0.00,0,0,35.00
Packers,GB,19,,CB,553387938,Keisean Nixon,7,0,486,25,4,7.00,0,5,0,0,0,0,0.00,0,0,7.00
Packers,GB,19,,LEDGE,553386892,Rashan Gary,7,0,9467,52,9,15.00,0,0,0,0,0,0,2.00,0,0,11.00
Packers,GB,19,,DT,553387941,Derrick Nnadi,8,0,9005,97,6,8.00,0,1,0,0,0,0,1.50,0,0,5.00
Packers,GB,19,,CB,553388949,Ahkello Witherspoon,9,0,8788,4,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Packers,GB,19,,DT,553387971,Larry Ogunjobi,9,8,8680,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,MIKE,553387727,Ben Morales,0,0,3917,49,15,64.00,8,6,3,0,2,28,2.50,0,0,44.00
Panthers,CAR,20,,CB,553386580,Tevin Claxton,0,0,10347,35,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,SAM,553386786,Bam Martin-Scott,1,0,10648,57,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Panthers,CAR,20,,FS,553388167,Lathan Ransom,1,0,10700,22,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Panthers,CAR,20,,REDGE,553388353,Nic Scourton,1,0,10725,11,13,48.00,0,1,0,0,4,75,8.00,0,0,20.00
Panthers,CAR,20,,LEDGE,553388722,Princely Umanmielen,1,32,10698,3,5,19.00,0,0,0,0,0,0,4.00,0,0,11.00
Panthers,CAR,20,,SAM,553386719,Tommy Eichenberg,2,0,10065,43,5,7.00,0,0,0,1,0,0,0.00,0,0,7.00
Panthers,CAR,20,,MIKE,553388778,Trevin Wallace,2,0,10284,32,15,60.00,4,9,0,0,2,21,0.50,0,2,41.00
Panthers,CAR,20,,REDGE,553387977,BJ Ojulari,3,0,2341,96,5,24.00,0,1,0,0,1,74,3.50,0,1,8.00
Panthers,CAR,20,,CB,553388432,Cam Smith,3,0,2396,27,7,10.00,0,1,0,1,0,0,0.00,0,0,10.00
Panthers,CAR,20,,CB,553386813,Cor'Dale Flott,4,0,1580,28,14,34.00,5,8,0,1,3,257,0.50,0,0,24.00
Panthers,CAR,20,,DT,553386302,Bobby Brown III,5,0,1592,97,2,8.00,0,0,0,0,0,0,2.50,0,0,3.00
Panthers,CAR,20,,CB,553387189,Jaycee Horn,5,0,1352,8,14,50.00,5,6,1,2,7,107,0.00,0,0,26.00
Panthers,CAR,20,,WILL,553386287,K.J. Britt,5,0,982,51,2,5.00,0,0,1,1,0,0,0.00,0,0,2.00
Panthers,CAR,20,,SS,553387828,Tre'von Moehrig,5,0,1212,7,15,52.00,4,12,0,0,3,33,0.00,0,0,43.00
Panthers,CAR,20,,DT,553386313,Derrick Brown,6,0,189,95,14,49.00,0,3,1,0,2,16,5.00,0,1,24.00
Panthers,CAR,20,,FS,553386865,Jordan Fuller,6,0,285,29,13,58.00,1,7,0,0,7,373,0.00,0,1,31.00
Panthers,CAR,20,,DT,553388842,Tershawn Wharton,6,0,1088,99,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Panthers,CAR,20,,DT,553388868,Christian Wilkins,7,0,9673,90,10,32.00,0,2,1,0,0,0,6.50,0,0,16.00
Panthers,CAR,20,,CB,553387278,Mike Jackson,7,0,9518,2,13,40.00,2,5,0,0,2,68,0.50,0,1,27.00
Panthers,CAR,20,,MIKE,553387391,Deion Jones,10,0,8084,45,8,18.00,1,2,0,0,1,9,0.50,1,0,12.00
Panthers,CAR,20,,REDGE,553387430,Matthew Judon,10,0,8088,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,SS,553387306,Tony Jefferson,11,0,6728,39,7,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Patriots,NE,21,,LEDGE,553386764,Kahlil Johnson,0,0,4077,94,12,20.00,0,0,0,0,1,0,1.00,0,0,15.00
Patriots,NE,21,,SAM,553389070,Manuel Gonzalez,0,0,3942,50,4,8.00,0,0,1,0,0,0,0.00,0,0,5.00
Patriots,NE,21,,SS,553388970,Craig Woodson,1,0,10790,31,12,47.00,1,2,0,0,5,105,0.00,0,3,14.00
Patriots,NE,21,,DT,553386778,Joshua Farmer,1,0,10895,92,2,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Patriots,NE,21,,CB,553386936,Christian Gonzalez,3,0,2171,0,13,71.00,8,7,1,0,6,155,0.00,0,1,44.00
Patriots,NE,21,,LEDGE,553388850,Keion White,3,0,2474,99,5,7.00,0,1,0,0,0,0,1.00,0,0,5.00
Patriots,NE,21,,WILL,553387652,Marte Mapu,3,0,4670,15,12,29.00,3,5,0,0,1,4,1.50,0,0,23.00
Patriots,NE,21,,CB,553388574,Alontae Taylor,4,0,1969,28,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Patriots,NE,21,,WILL,553387047,Christian Harris,4,0,1756,54,8,22.00,2,0,0,0,0,0,2.00,0,0,18.00
Patriots,NE,21,,MIKE,553386902,Jack Gibbens,4,0,3232,51,3,5.00,0,0,0,1,0,0,1.00,0,0,3.00
Patriots,NE,21,,CB,553387407,Marcus Jones,4,0,1789,25,14,50.00,3,7,0,1,3,77,2.00,0,1,31.00
Patriots,NE,21,,DT,553386126,Christian Barmore,5,0,780,90,7,12.00,0,1,0,0,1,61,0.00,0,0,9.00
Patriots,NE,21,,DT,553388897,Milton Williams,5,0,1588,97,11,22.00,0,3,0,0,0,0,2.00,0,0,18.00
Patriots,NE,21,,SS,553386681,Kyle Dugger,6,0,263,23,15,61.00,6,8,2,1,4,158,0.00,0,0,43.00
Patriots,NE,21,,MIKE,553388570,Jahlani Tavai,7,0,9649,48,8,12.00,1,0,0,0,0,0,0.00,0,0,12.00
Patriots,NE,21,,CB,553386576,Carlton Davis III,8,0,8864,7,14,38.00,4,7,0,2,3,44,0.00,0,0,29.00
Patriots,NE,21,,REDGE,553387528,Harold Landry III,8,0,8966,2,13,41.00,0,0,0,0,0,0,8.00,0,0,25.00
Patriots,NE,21,,MIKE,553388483,Robert Spillane,8,0,9926,14,15,81.00,5,10,2,0,10,189,0.00,0,1,39.00
Patriots,NE,21,,FS,553388396,Justin Simmons,10,0,8214,26,13,47.00,4,9,0,1,5,91,0.50,0,1,25.00
Patriots,NE,21,,FS,553386641,Quandre Diggs,11,0,7084,29,15,42.00,5,4,2,0,2,51,1.00,0,0,28.00
Raiders,LV,22,,DT,553387015,Josh Castro,0,0,3902,78,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Raiders,LV,22,,CB,553388121,Darien Porter,1,0,10694,26,14,54.00,8,4,0,0,4,320,0.00,0,0,42.00
Raiders,LV,22,,CB,553388216,Decamerion Richardson,2,0,10227,25,13,59.00,4,1,0,1,2,102,0.00,0,2,41.00
Raiders,LV,22,,REDGE,553387440,Calijah Kancey,3,0,2275,94,8,14.00,0,1,0,0,0,0,1.50,0,0,11.00
Raiders,LV,22,,SS,553388422,Christopher Smith II,3,0,2397,29,3,7.00,0,1,0,0,1,23,0.00,0,0,4.00
Raiders,LV,22,,REDGE,553388931,Tyree Wilson,3,0,2482,9,6,12.00,1,0,0,0,0,0,1.50,0,0,9.00
Raiders,LV,22,,FS,553388116,Isaiah Pola-Mao,4,0,4878,20,12,27.00,2,1,0,0,2,16,0.00,0,1,15.00
Raiders,LV,22,,WILL,553387998,Segun Olubi,4,0,10433,59,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Raiders,LV,22,,SS,553385998,Tony Adams,4,0,2723,27,14,47.00,2,9,0,0,3,66,0.00,0,0,38.00
Raiders,LV,22,,CB,553388518,Eric Stokes,5,0,1224,22,15,50.00,4,4,0,0,5,63,0.00,0,0,35.00
Raiders,LV,22,,CB,553388238,Amik Robertson,6,0,551,30,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Raiders,LV,22,,SS,553386444,Jeremy Chinn,6,0,211,11,12,52.00,7,5,1,0,3,28,1.00,0,0,38.00
Raiders,LV,22,,FS,553386206,Julian Blackmon,6,0,97,31,15,43.00,0,7,0,0,4,63,0.00,0,0,31.00
Raiders,LV,22,,REDGE,553388001,Charles Omenihu,7,0,9592,90,4,16.00,0,0,1,0,0,0,3.00,0,0,7.00
Raiders,LV,22,,SAM,553388848,Devin White,7,0,9672,45,15,79.00,4,8,0,0,8,87,0.00,0,0,55.00
Raiders,LV,22,,MIKE,553388481,E.J. Speed,7,0,158,48,9,15.00,1,1,0,0,1,1,0.00,0,0,12.00
Raiders,LV,22,,LEDGE,553386536,Maxx Crosby,7,0,9426,98,13,67.00,1,2,1,1,0,0,16.50,0,0,31.00
Raiders,LV,22,,DT,553388741,Vita Vea,8,0,9093,50,11,17.00,0,0,0,0,0,0,2.50,0,0,12.00
Raiders,LV,22,,WILL,553386020,Kwon Alexander,11,0,6989,51,11,22.00,1,1,0,0,2,20,0.00,0,0,16.00
Raiders,LV,22,,DT,553387389,DaQuan Jones,12,0,6474,95,3,5.00,0,1,0,0,1,3,0.00,0,0,2.00
Rams,LAR,23,,DT,553388157,Dennis Middleton,0,0,3915,93,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,CB,553387693,Terrence Nixon,0,0,3770,28,15,40.00,1,6,0,0,4,282,0.50,0,0,27.00
Rams,LAR,23,,MIKE,553389121,Jailin Walker,1,0,11028,49,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,REDGE,553388506,Josaiah Stewart,1,0,10741,2,14,34.00,0,1,0,0,1,0,6.00,0,0,19.00
Rams,LAR,23,,DT,553387018,Ty Hamilton,1,22,10571,57,4,11.00,0,0,0,0,0,0,2.50,0,0,6.00
Rams,LAR,23,,CB,553386200,Beanie Bishop Jr,2,0,10874,39,6,6.00,0,0,0,1,0,0,0.00,0,0,6.00
Rams,LAR,23,,LEDGE,553388744,Jared Verse,2,0,10279,8,14,32.00,0,2,1,0,0,0,8.00,0,0,13.00
Rams,LAR,23,,FS,553387470,Kamren Kinchens,2,0,10141,26,16,49.00,1,4,0,0,4,38,0.00,0,0,37.00
Rams,LAR,23,,SAM,553388482,Omar Speights,2,0,10959,48,15,61.00,2,7,0,0,4,27,2.00,1,0,43.00
Rams,LAR,23,,SAM,553387343,Dyontae Johnson,3,0,10925,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Rams,LAR,23,,WILL,553388026,Ivan Pace Jr,3,0,2346,0,15,39.00,0,5,0,0,1,1,0.00,0,0,36.00
Rams,LAR,23,,DT,553388708,Kobie Turner,3,0,5178,91,9,24.00,0,1,0,0,0,0,6.00,0,0,12.00
Rams,LAR,23,,LEDGE,553387023,Nick Hampton,3,0,2180,6,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Rams,LAR,23,,FS,553386502,Bryan Cook,4,0,1303,21,4,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,CB,553388813,Jaylen Watson,4,0,2014,30,6,12.00,0,0,0,0,1,34,0.00,0,0,9.00
Rams,LAR,23,,CB,553386726,Kaiir Elam,4,0,1561,20,12,32.00,3,8,1,0,2,1,0.00,0,0,23.00
Rams,LAR,23,,SS,553387517,Quentin Lake,4,0,1803,37,8,17.00,1,0,1,0,1,6,0.50,0,0,10.00
Rams,LAR,23,,REDGE,553388957,D.J. Wonnum,6,0,684,98,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Rams,LAR,23,,SS,553386551,Kamren Curl,6,0,225,3,14,28.00,1,5,0,0,2,5,0.00,0,0,22.00
Rams,LAR,23,,MIKE,553387892,Kenneth Murray Jr,6,0,477,59,16,59.00,0,6,1,1,3,83,0.00,0,1,41.00
Rams,LAR,23,,WILL,553386129,Krys Barnes,6,0,1395,40,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,CB,553387496,Bilhal Kone,1,0,10628,34,2,4.00,1,0,0,0,0,0,0.00,0,0,4.00
Ravens,BAL,24,,MIKE,553389056,Jay Higgins IV,1,0,10586,49,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,FS,553388494,Malaki Starks,1,0,10740,24,14,34.00,0,9,0,0,3,253,0.00,0,0,25.00
Ravens,BAL,24,,LEDGE,553386972,Mike Green,1,0,10568,45,6,22.00,0,0,0,0,0,0,6.50,0,0,9.00
Ravens,BAL,24,,CB,553387606,Robert Longerbeam,1,0,10637,37,5,8.00,2,0,0,0,0,0,0.00,0,0,8.00
Ravens,BAL,24,,WILL,553386344,Teddye Buchanan,1,0,10508,40,11,26.00,1,1,0,1,1,12,0.00,0,0,23.00
Ravens,BAL,24,,REDGE,553387246,Adisa Isaac,2,0,10114,50,3,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Ravens,BAL,24,,CB,553388863,Nate Wiggins,2,0,10293,2,15,43.00,4,2,2,0,2,1,0.00,0,0,31.00
Ravens,BAL,24,,SS,553387441,Sanoussi Kane,2,0,10406,21,5,9.00,3,0,0,0,0,0,0.00,0,0,9.00
Ravens,BAL,24,,REDGE,553388258,Tavius Robinson,3,0,2374,95,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Ravens,BAL,24,,WILL,553388400,Trenton Simpson,3,0,2393,32,14,43.00,3,5,1,0,2,9,1.50,0,0,31.00
Ravens,BAL,24,,LEDGE,553386049,Will Anderson Jr,3,0,856,97,13,58.00,0,4,3,1,0,0,11.50,0,0,26.00
Ravens,BAL,24,,SS,553387016,Kyle Hamilton,4,0,1753,14,13,60.00,0,6,0,0,7,343,0.00,0,1,33.00
Ravens,BAL,24,,SAM,553387723,Isaiah McDuffie,5,0,1046,58,10,14.00,2,2,0,1,0,0,0.00,0,0,14.00
Ravens,BAL,24,,DT,553388798,Broderick Washington,6,0,649,96,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Ravens,BAL,24,,MIKE,553386982,Jonas Griffith,6,0,880,47,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Ravens,BAL,24,,DT,553387637,Nnamdi Madubuike,6,0,441,92,10,24.00,0,1,1,0,0,0,4.00,0,0,13.00
Ravens,BAL,24,,CB,553387938,Keisean Nixon,7,0,486,25,10,16.00,0,7,0,0,0,0,0.00,0,0,16.00
Ravens,BAL,24,,FS,553387994,Isaiah Oliver,8,0,9013,35,11,19.00,3,3,0,0,1,22,0.00,0,0,16.00
Ravens,BAL,24,,CB,553386019,Jaire Alexander,8,0,8797,23,13,38.00,0,9,1,1,2,2,0.00,0,0,29.00
Ravens,BAL,24,,MIKE,553388449,Roquan Smith,8,0,9061,0,4,24.00,1,2,1,0,2,255,2.00,0,0,11.00
Ravens,BAL,24,,DT,553386032,Jonathan Allen,9,0,8793,91,6,11.00,0,1,0,0,0,0,2.00,0,0,7.00
Ravens,BAL,24,,CB,553387218,Marlon Humphrey,9,0,8595,38,5,17.00,1,0,0,0,2,31,0.00,0,0,11.00
Ravens,BAL,24,,REDGE,553388461,Za'Darius Smith,11,0,7335,94,2,2.00,0,0,0,1,0,0,0.50,0,0,1.00
Saints,NO,26,,WILL,553386547,Alex Long,0,0,3360,58,6,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Saints,NO,26,,MIKE,553386056,Jaren Judge,0,0,10337,53,12,24.00,3,4,0,0,0,0,0.00,0,0,24.00
Saints,NO,26,,DT,553386530,Landry Fitzsimmons,0,0,3768,93,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Saints,NO,26,,FS,553388324,Jonas Sanker,1,0,10720,33,9,35.00,8,5,0,0,2,4,0.00,0,0,29.00
Saints,NO,26,,SS,553389118,Nate Valcarcel,1,0,11029,34,7,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Saints,NO,26,,CB,553388227,Quincy Riley,1,0,10706,29,11,22.00,4,4,0,1,1,17,0.00,0,0,19.00
Saints,NO,26,,LEDGE,553386301,Vernon Broughton,1,0,10502,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,DT,553386250,Khristian Boyd,2,0,10365,94,7,9.00,0,1,0,0,0,0,1.00,0,0,7.00
Saints,NO,26,,CB,553387744,Kool-Aid McKinstry,2,0,10173,4,13,40.00,7,1,0,1,3,40,0.50,0,0,30.00
Saints,NO,26,,DT,553386275,Bryan Bresee,3,0,1781,90,10,18.00,0,2,0,1,0,0,2.50,0,0,13.00
Saints,NO,26,,SS,553387200,Jordan Howden,3,0,2213,31,13,69.00,5,8,5,0,4,15,0.00,0,0,42.00
Saints,NO,26,,MIKE,553386609,Nakobe Dean,4,0,1347,57,13,41.00,3,2,0,0,5,31,0.00,0,0,26.00
Saints,NO,26,,LEDGE,553389008,Chase Young,6,0,687,99,7,19.00,0,0,0,1,0,0,3.50,0,0,12.00
Saints,NO,26,,REDGE,553386954,Carl Granderson,7,0,9475,96,12,24.00,0,7,1,0,0,0,2.00,0,0,17.00
Saints,NO,26,,CB,553386042,Ugo Amadi,7,0,9368,0,9,9.00,0,1,0,0,0,0,0.00,0,0,9.00
Saints,NO,26,,FS,553388194,Justin Reid,8,0,9035,21,14,51.00,4,11,1,0,3,19,0.00,0,0,39.00
Saints,NO,26,,DT,553386927,Davon Godchaux,9,0,8566,92,6,7.00,0,0,0,0,0,0,0.50,0,0,6.00
Saints,NO,26,,REDGE,553386702,Samson Ebukam,9,0,9177,95,3,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Saints,NO,26,,CB,553386866,Kendall Fuller,10,0,8013,32,15,48.00,9,9,0,0,4,92,1.00,0,0,34.00
Saints,NO,26,,WILL,553386581,Demario Davis,14,0,5132,56,13,41.00,0,5,0,0,4,72,0.00,0,1,23.00
Saints,NO,26,,SAM,553386572,Lavonte David,14,0,5133,54,7,14.00,2,0,1,0,0,0,0.00,0,0,11.00
Seahawks,SEA,27,,CB,553387041,Deontae Brooks,0,0,3757,31,6,15.00,4,1,0,0,1,3,0.00,0,0,12.00
Seahawks,SEA,27,,MIKE,553387326,Dom Wimbley,0,0,3370,43,8,8.00,1,2,0,0,0,0,0.00,0,0,8.00
Seahawks,SEA,27,,REDGE,553388596,Connor O'Toole,1,0,0,57,1,1.00,1,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,SS,553386739,Nick Emmanwori,1,0,10543,3,15,54.00,4,5,1,3,3,310,1.00,0,1,34.00
Seahawks,SEA,27,,DT,553387885,Byron Murphy II,2,0,10189,91,11,22.00,0,0,0,0,0,0,2.50,0,0,17.00
Seahawks,SEA,27,,DT,553388939,Mekhi Wingo,2,0,10304,94,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Seahawks,SEA,27,,CB,553388140,Nehemiah Pritchett,2,0,10215,28,1,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,WILL,553387490,Tyrice Knight,2,0,10145,48,10,33.00,1,8,1,0,1,29,0.50,0,1,20.00
Seahawks,SEA,27,,LEDGE,553387005,Derick Hall,3,0,2179,58,11,32.00,0,4,0,0,0,0,5.50,0,0,21.00
Seahawks,SEA,27,,CB,553388950,Devon Witherspoon,3,0,2485,21,14,47.00,8,11,0,1,3,36,0.00,0,0,38.00
