team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Panthers,CAR,20,,MIKE,553387727,Ben Morales,0,0,3917,49,5,23.00,3,2,2,0,1,9,1.00,0,0,12.00
Panthers,CAR,20,,CB,553386580,Tevin Claxton,0,0,10347,35,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,REDGE,553388353,Nic Scourton,1,0,10725,11,4,15.00,0,0,0,0,1,28,3.50,0,0,5.00
Panthers,CAR,20,,LEDGE,553388722,Princely Umanmielen,1,0,10698,3,4,16.00,0,0,0,0,0,0,3.50,0,0,9.00
Panthers,CAR,20,,SAM,553386719,Tommy Eichenberg,2,0,10065,43,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Panthers,CAR,20,,WILL,553388778,Trevin Wallace,2,0,10284,32,5,21.00,2,4,0,0,1,2,0.00,0,1,12.00
Panthers,CAR,20,,CB,553388432,Cam Smith,3,0,2396,27,2,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Panthers,CAR,20,,CB,553386813,Cor'Dale Flott,4,0,1580,28,4,9.00,1,0,0,0,0,0,0.50,0,0,8.00
Panthers,CAR,20,,DT,553386302,Bobby Brown III,5,0,1592,97,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Panthers,CAR,20,,CB,553387189,Jaycee Horn,5,0,1352,8,5,21.00,2,0,0,0,4,75,0.00,0,0,9.00
Panthers,CAR,20,,SS,553387828,Tre'von Moehrig,5,0,1212,7,5,19.00,4,4,0,0,1,8,0.00,0,0,16.00
Panthers,CAR,20,,DT,553386313,Derrick Brown,6,0,189,95,5,15.00,0,1,0,0,1,0,0.50,0,0,11.00
Panthers,CAR,20,,FS,553386865,Jordan Fuller,6,0,285,29,4,23.00,1,4,0,0,3,80,0.00,0,1,8.00
Panthers,CAR,20,,DT,553388842,Tershawn Wharton,6,0,1088,99,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Panthers,CAR,20,,DT,553388868,Christian Wilkins,7,0,9673,90,4,5.00,0,2,0,0,0,0,0.00,0,0,5.00
Panthers,CAR,20,,CB,553387278,Mike Jackson,7,0,9518,2,3,6.00,0,4,0,0,1,23,0.00,0,0,3.00
Panthers,CAR,20,,MIKE,553387391,Deion Jones,10,0,8084,45,4,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Panthers,CAR,20,,REDGE,553387430,Matthew Judon,10,0,8088,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Panthers,CAR,20,,SS,553387306,Tony Jefferson,11,0,6728,39,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,REDGE,553386764,Kahlil Johnson,0,0,4077,94,4,11.00,0,0,0,0,1,0,1.00,0,0,6.00
Patriots,NE,21,,SAM,553389070,Manuel Gonzalez,0,0,3942,50,1,5.00,0,0,1,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,SS,553388970,Craig Woodson,1,0,10790,31,3,17.00,0,0,0,0,2,44,0.00,0,1,5.00
Patriots,NE,21,,DT,553386778,Joshua Farmer,1,0,10895,92,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Patriots,NE,21,,CB,553386936,Christian Gonzalez,3,0,2171,0,4,13.00,5,1,0,0,0,0,0.00,0,0,13.00
Patriots,NE,21,,LEDGE,553388850,Keion White,3,0,2474,99,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,WILL,553387652,Marte Mapu,3,0,4670,15,4,10.00,0,2,0,0,0,0,1.00,0,0,8.00
Patriots,NE,21,,CB,553388574,Alontae Taylor,4,0,1969,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,WILL,553387047,Christian Harris,4,0,1756,54,4,9.00,1,0,0,0,0,0,0.50,0,0,8.00
Patriots,NE,21,,MIKE,553386902,Jack Gibbens,4,0,3232,51,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,CB,553387407,Marcus Jones,4,0,1789,25,5,17.00,2,1,0,0,0,0,1.00,0,0,15.00
Patriots,NE,21,,DT,553386126,Christian Barmore,5,0,780,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,DT,553388897,Milton Williams,5,0,1588,97,5,7.00,0,2,0,0,0,0,1.00,0,0,5.00
Patriots,NE,21,,SS,553386681,Kyle Dugger,6,0,263,23,5,15.00,0,3,0,0,1,12,0.00,0,0,12.00
Patriots,NE,21,,MIKE,553388570,Jahlani Tavai,7,0,9649,48,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Patriots,NE,21,,CB,553386576,Carlton Davis III,8,0,8864,7,4,8.00,1,2,0,0,0,0,0.00,0,0,8.00
Patriots,NE,21,,REDGE,553387528,Harold Landry III,8,0,8966,2,4,12.00,0,0,0,0,0,0,2.00,0,0,8.00
Patriots,NE,21,,MIKE,553388483,Robert Spillane,8,0,9926,14,5,27.00,0,3,1,0,4,47,0.00,0,0,12.00
Patriots,NE,21,,FS,553388396,Justin Simmons,10,0,8214,26,5,27.00,1,5,0,1,3,75,0.50,0,1,11.00
Patriots,NE,21,,FS,553386641,Quandre Diggs,11,0,7084,29,5,7.00,1,3,0,0,0,0,0.00,0,0,7.00
Raiders,LV,22,,CB,553388121,Darien Porter,1,0,10694,26,5,19.00,0,2,0,0,2,268,0.00,0,0,13.00
Raiders,LV,22,,CB,553388216,Decamerion Richardson,2,0,10227,25,4,22.00,0,0,0,1,1,41,0.00,0,1,13.00
Raiders,LV,22,,SS,553388422,Christopher Smith II,3,0,2397,29,3,7.00,0,1,0,0,1,23,0.00,0,0,4.00
Raiders,LV,22,,REDGE,553388931,Tyree Wilson,3,0,2482,9,3,7.00,0,0,0,0,0,0,1.50,0,0,4.00
Raiders,LV,22,,FS,553388116,Isaiah Pola-Mao,4,0,4878,20,4,15.00,0,1,0,0,2,16,0.00,0,1,3.00
Raiders,LV,22,,WILL,553387998,Segun Olubi,4,0,10433,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Raiders,LV,22,,SS,553385998,Tony Adams,4,0,2723,27,5,20.00,0,5,0,0,2,33,0.00,0,0,14.00
Raiders,LV,22,,CB,553388518,Eric Stokes,5,0,1224,22,5,14.00,0,0,0,0,1,12,0.00,0,0,11.00
Raiders,LV,22,,CB,553388238,Amik Robertson,6,0,551,30,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Raiders,LV,22,,SS,553386444,Jeremy Chinn,6,0,211,11,4,16.00,0,3,0,0,2,24,0.00,0,0,10.00
Raiders,LV,22,,FS,553386206,Julian Blackmon,6,0,97,31,5,19.00,0,2,0,0,3,55,0.00,0,0,10.00
Raiders,LV,22,,REDGE,553388001,Charles Omenihu,7,0,9592,90,3,13.00,0,0,1,0,0,0,2.00,0,0,6.00
Raiders,LV,22,,SAM,553388848,Devin White,7,0,9672,45,5,26.00,0,1,0,0,2,9,0.00,0,0,20.00
Raiders,LV,22,,MIKE,553388481,E.J. Speed,7,0,158,48,2,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Raiders,LV,22,,LEDGE,553386536,Maxx Crosby,7,0,9426,98,4,24.00,0,1,0,0,0,0,7.00,0,0,10.00
Raiders,LV,22,,DT,553388741,Vita Vea,8,0,9093,50,3,5.00,0,0,0,0,0,0,1.50,0,0,2.00
Raiders,LV,22,,WILL,553386020,Kwon Alexander,11,0,6989,51,5,9.00,0,1,0,0,1,9,0.00,0,0,6.00
Raiders,LV,22,,DT,553387389,DaQuan Jones,12,0,6474,95,3,5.00,0,1,0,0,1,3,0.00,0,0,2.00
Rams,LAR,23,,DT,553388157,Dennis Middleton,0,0,3915,93,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,CB,553387693,Terrence Nixon,0,0,3770,28,5,12.00,1,2,0,0,1,4,0.50,0,0,8.00
Rams,LAR,23,,MIKE,553389121,Jailin Walker,1,0,11028,49,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,REDGE,553388506,Josaiah Stewart,1,0,10741,2,5,13.00,0,0,0,0,0,0,2.00,0,0,9.00
Rams,LAR,23,,DT,553387018,Ty Hamilton,1,0,10571,57,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Rams,LAR,23,,LEDGE,553388744,Jared Verse,2,0,10279,8,4,14.00,0,0,1,0,0,0,3.50,0,0,4.00
Rams,LAR,23,,FS,553387470,Kamren Kinchens,2,0,10141,26,5,18.00,1,1,0,0,1,3,0.00,0,0,15.00
Rams,LAR,23,,SAM,553388482,Omar Speights,2,0,10959,48,5,19.00,2,3,0,0,1,1,0.00,0,0,16.00
Rams,LAR,23,,SAM,553387343,Dyontae Johnson,3,0,10925,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Rams,LAR,23,,WILL,553388026,Ivan Pace Jr,3,0,2346,0,5,12.00,0,1,0,0,0,0,0.00,0,0,12.00
Rams,LAR,23,,DT,553388708,Kobie Turner,3,0,5178,91,3,10.00,0,1,0,0,0,0,2.50,0,0,5.00
Rams,LAR,23,,LEDGE,553387023,Nick Hampton,3,0,2180,6,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Rams,LAR,23,,FS,553386502,Bryan Cook,4,0,1303,21,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Rams,LAR,23,,CB,553388813,Jaylen Watson,4,0,2014,30,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,CB,553386726,Kaiir Elam,4,1,1561,20,4,18.00,3,1,1,0,2,1,0.00,0,0,9.00
Rams,LAR,23,,SS,553387517,Quentin Lake,4,0,1803,37,2,3.00,1,0,0,0,0,0,0.50,0,0,2.00
Rams,LAR,23,,SS,553386551,Kamren Curl,6,0,225,3,5,6.00,1,2,0,0,1,2,0.00,0,0,3.00
Rams,LAR,23,,MIKE,553387892,Kenneth Murray Jr,6,0,477,59,5,14.00,0,2,0,1,1,1,0.00,0,0,11.00
Rams,LAR,23,,WILL,553386129,Krys Barnes,6,0,1395,40,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,CB,553387496,Bilhal Kone,1,0,10628,34,1,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Ravens,BAL,24,,MIKE,553389056,Jay Higgins IV,1,0,10586,49,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Ravens,BAL,24,,FS,553388494,Malaki Starks,1,0,10740,24,5,9.00,0,2,0,0,0,0,0.00,0,0,9.00
Ravens,BAL,24,,LEDGE,553386972,Mike Green,1,0,10568,45,2,7.00,0,0,0,0,0,0,2.50,0,0,2.00
Ravens,BAL,24,,CB,553387606,Robert Longerbeam,1,0,10637,37,2,4.00,2,0,0,0,0,0,0.00,0,0,4.00
Ravens,BAL,24,,WILL,553386344,Teddye Buchanan,1,0,10508,40,3,4.00,1,0,0,1,0,0,0.00,0,0,4.00
Ravens,BAL,24,,REDGE,553387246,Adisa Isaac,2,0,10114,50,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Ravens,BAL,24,,CB,553388863,Nate Wiggins,2,0,10293,2,5,13.00,4,0,1,0,0,0,0.00,0,0,10.00
Ravens,BAL,24,,SS,553387441,Sanoussi Kane,2,0,10406,21,1,4.00,3,0,0,0,0,0,0.00,0,0,4.00
Ravens,BAL,24,,REDGE,553388258,Tavius Robinson,3,0,2374,95,1,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Ravens,BAL,24,,WILL,553388400,Trenton Simpson,3,0,2393,32,4,15.00,3,0,0,0,1,6,0.00,0,0,12.00
Ravens,BAL,24,,LEDGE,553386049,Will Anderson Jr,3,0,856,97,5,19.00,0,0,1,1,0,0,4.00,0,0,8.00
Ravens,BAL,24,,SS,553387016,Kyle Hamilton,4,0,1753,14,4,19.00,0,2,0,0,2,39,0.00,0,1,7.00
Ravens,BAL,24,,DT,553387637,Nnamdi Madubuike,6,0,441,92,4,9.00,0,1,1,0,0,0,1.00,0,0,4.00
Ravens,BAL,24,,FS,553387994,Isaiah Oliver,8,0,9013,35,3,6.00,3,1,0,0,0,0,0.00,0,0,6.00
Ravens,BAL,24,,CB,553386019,Jaire Alexander,8,0,8797,23,3,8.00,0,1,1,0,0,0,0.00,0,0,5.00
Ravens,BAL,24,,MIKE,553388449,Roquan Smith,8,0,9061,0,4,24.00,1,2,1,0,2,255,2.00,0,0,11.00
Ravens,BAL,24,,DT,553386032,Jonathan Allen,9,0,8793,91,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,CB,553387218,Marlon Humphrey,9,0,8595,44,4,15.00,1,0,0,0,2,31,0.00,0,0,9.00
Saints,NO,26,,WILL,553386547,Alex Long,0,0,3360,58,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Saints,NO,26,,MIKE,553386056,Jaren Judge,0,0,10337,53,5,11.00,2,2,0,0,0,0,0.00,0,0,11.00
Saints,NO,26,,FS,553388324,Jonas Sanker,1,0,10720,33,2,13.00,3,0,0,0,0,0,0.00,0,0,13.00
Saints,NO,26,,SS,553389118,Nate Valcarcel,1,0,11029,34,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,CB,553388227,Quincy Riley,1,0,10706,29,4,11.00,3,1,0,0,1,17,0.00,0,0,8.00
Saints,NO,26,,LEDGE,553386301,Vernon Broughton,1,0,10502,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Saints,NO,26,,DT,553386250,Khristian Boyd,2,0,10365,94,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Saints,NO,26,,CB,553387744,Kool-Aid McKinstry,2,0,10173,4,5,21.00,6,0,0,1,2,19,0.00,0,0,15.00
Saints,NO,26,,DT,553386275,Bryan Bresee,3,0,1781,90,4,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Saints,NO,26,,SS,553387200,Jordan Howden,3,0,2213,31,4,30.00,4,2,1,0,2,14,0.00,0,0,21.00
Saints,NO,26,,MIKE,553386609,Nakobe Dean,4,0,1347,57,5,16.00,3,0,0,0,2,7,0.00,0,0,10.00
Saints,NO,26,,REDGE,553386954,Carl Granderson,7,0,9475,96,5,13.00,0,3,1,0,0,0,1.00,0,0,8.00
Saints,NO,26,,CB,553386042,Ugo Amadi,7,0,9368,0,4,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Saints,NO,26,,FS,553388194,Justin Reid,8,0,9035,21,5,17.00,2,4,0,0,1,13,0.00,0,0,14.00
Saints,NO,26,,DT,553386927,Davon Godchaux,9,0,8566,92,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Saints,NO,26,,REDGE,553386702,Samson Ebukam,9,0,9177,95,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Saints,NO,26,,CB,553386866,Kendall Fuller,10,0,8013,32,5,18.00,5,1,0,0,0,0,1.00,0,0,16.00
Saints,NO,26,,WILL,553386581,Demario Davis,14,0,5132,56,5,21.00,0,2,0,0,3,24,0.00,0,0,12.00
Saints,NO,26,,SAM,553386572,Lavonte David,14,0,5133,54,3,5.00,1,0,0,0,0,0,0.00,0,0,5.00
Seahawks,SEA,27,,MIKE,553387326,Dom Wimbley,0,0,3370,43,4,4.00,1,0,0,0,0,0,0.00,0,0,4.00
Seahawks,SEA,27,,SS,553386739,Nick Emmanwori,1,0,10543,3,6,20.00,1,3,1,2,0,0,1.00,0,0,15.00
Seahawks,SEA,27,,DT,553387885,Byron Murphy II,2,0,10189,91,4,6.00,0,0,0,0,0,0,0.50,0,0,5.00
Seahawks,SEA,27,,DT,553388939,Mekhi Wingo,2,0,10304,94,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Seahawks,SEA,27,,CB,553388140,Nehemiah Pritchett,2,0,10215,28,1,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,WILL,553387490,Tyrice Knight,2,0,10145,48,5,12.00,1,4,0,0,0,0,0.50,0,0,11.00
Seahawks,SEA,27,,LEDGE,553387005,Derick Hall,3,0,2179,58,6,26.00,0,3,0,0,0,0,5.50,0,0,15.00
Seahawks,SEA,27,,CB,553388950,Devon Witherspoon,3,0,2485,21,6,12.00,5,3,0,0,0,0,0.00,0,0,12.00
Seahawks,SEA,27,,LEDGE,553386010,Mitchell Agude,3,0,0,92,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,REDGE,553387639,Boye Mafe,4,0,1821,53,5,14.00,0,0,0,0,0,0,3.00,0,0,8.00
Seahawks,SEA,27,,CB,553388956,Samuel Womack III,4,0,5323,35,4,16.00,6,1,0,0,1,17,0.00,0,0,13.00
Seahawks,SEA,27,,LEDGE,553388904,Sam Williams,4,0,2037,54,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Seahawks,SEA,27,,CB,553388971,Tariq Woolen,4,0,2054,27,5,19.00,0,5,0,1,1,22,0.00,0,1,10.00
Seahawks,SEA,27,,FS,553386453,Andre Cisco,5,0,1147,8,5,19.00,1,3,0,0,1,90,0.00,0,1,10.00
Seahawks,SEA,27,,MIKE,553387371,Ernest Jones IV,5,0,1595,13,6,28.00,3,4,1,0,4,65,0.50,0,0,12.00
Seahawks,SEA,27,,CB,553388549,Patrick Surtain II,5,0,1301,2,3,7.00,3,1,0,0,0,0,0.00,0,0,7.00
Seahawks,SEA,27,,FS,553387612,Julian Love,7,0,9558,20,5,20.00,2,5,1,0,1,22,0.00,0,0,14.00
Seahawks,SEA,27,,WILL,553386187,Ja'Whaun Bentley,8,0,9706,56,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,DT,553388186,Jarran Reed,10,0,8191,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,DT,553388894,Leonard Williams,11,0,7381,99,3,1.00,0,2,0,0,0,0,0.50,0,0,0.00
Seahawks,SEA,27,,DT,553388733,Kyle Van Noy,12,0,6652,97,3,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Steelers,PIT,28,,DT,553386775,Mario Manuel,0,0,3912,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,MIKE,553386334,Carson Bruener,1,0,10505,44,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,DT,553387040,Derrick Harmon,1,0,10574,99,2,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Steelers,PIT,28,,WILL,553388927,Payton Wilson,2,0,10302,41,5,24.00,4,4,0,0,2,13,0.00,0,0,18.00
Steelers,PIT,28,,CB,553388120,Joey Porter,3,0,2358,24,3,10.00,0,4,1,0,1,36,0.00,0,0,4.00
Steelers,PIT,28,,DT,553386188,Keeanu Benton,3,0,8199,95,3,9.00,0,0,0,0,0,0,2.00,0,0,5.00
Steelers,PIT,28,,DT,553387974,Moro Ojomo,3,0,2339,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,REDGE,553387122,Nick Herbig,3,0,2204,51,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Steelers,PIT,28,,CB,553388609,Ambry Thomas,5,0,1350,37,1,5.00,4,1,0,0,0,0,0.00,0,0,5.00
Steelers,PIT,28,,LEDGE,553387142,Alex Highsmith,6,0,352,56,2,9.00,0,0,0,0,0,0,2.00,0,0,5.00
Steelers,PIT,28,,FS,553387379,Brandon Jones,6,0,404,31,2,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Steelers,PIT,28,,CB,553387003,Bryce Hall,6,0,315,23,2,5.00,2,0,0,0,0,0,0.00,0,0,5.00
Steelers,PIT,28,,MIKE,553387065,Malik Harrison,6,0,332,50,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Steelers,PIT,28,,MIKE,553388153,Patrick Queen,6,0,538,6,4,11.00,0,2,0,1,1,0,0.00,0,0,8.00
Steelers,PIT,28,,SAM,553387170,Cole Holcomb,7,0,1452,55,5,19.00,5,3,0,1,2,14,0.00,0,0,13.00
Steelers,PIT,28,,FS,553388637,Juan Thornhill,7,0,9655,22,4,4.00,1,0,0,0,0,0,0.00,0,0,4.00
Steelers,PIT,28,,SS,553386728,DeShon Elliott,8,0,8877,25,4,20.00,0,5,0,0,1,31,0.00,0,1,11.00
Steelers,PIT,28,,CB,553387263,Donte Jackson,8,0,8936,28,5,11.00,1,0,0,0,0,0,0.00,0,0,11.00
Steelers,PIT,28,,SS,553388857,Jordan Whitehead,8,0,9110,35,1,2.00,2,1,0,0,0,0,0.00,0,0,2.00
Steelers,PIT,28,,SS,553386455,Chuck Clark,9,0,8507,21,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Steelers,PIT,28,,LEDGE,553388818,T.J. Watt,9,0,8770,90,3,13.00,0,0,0,0,0,0,3.00,0,0,7.00
Steelers,PIT,28,,CB,553388162,Jalen Ramsey,10,0,8185,5,4,9.00,0,1,1,0,0,0,0.00,0,0,6.00
Texans,HOU,31,,SS,553388134,Calvin Bishop,0,0,10317,20,3,11.00,0,1,0,0,0,0,0.00,0,0,11.00
Texans,HOU,31,,REDGE,553387101,Josh Morgan,0,0,10338,60,1,7.00,0,0,1,0,0,0,1.00,0,0,2.00
Texans,HOU,31,,LEDGE,553388141,Julius Wilson,0,0,4076,93,3,7.00,0,0,0,0,0,0,1.00,0,0,5.00
Texans,HOU,31,,SAM,553388608,Justice Fitzpatrick,0,0,3711,44,5,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Texans,HOU,31,,DT,553386501,Trey Chavez,0,0,3853,90,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Texans,HOU,31,,FS,553388188,Jaylen Reed,1,0,10702,23,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,CB,553388439,Jaylin Smith,1,0,10736,22,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Texans,HOU,31,,FS,553386350,Calen Bullock,2,0,10025,2,4,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Texans,HOU,31,,MIKE,553387146,Jamal Hill,2,0,10396,56,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Texans,HOU,31,,CB,553387533,Kamari Lassiter,2,0,10147,4,5,14.00,0,0,0,0,1,0,0.00,0,0,11.00
Texans,HOU,31,,WILL,553388667,Henry To'oTo'o,3,0,2431,39,4,8.00,0,1,0,0,1,15,0.00,0,0,5.00
Texans,HOU,31,,LEDGE,553386700,Arnold Ebiketie,4,0,1558,17,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,CB,553388514,Derek Stingley Jr,4,0,1956,24,5,11.00,0,0,0,0,0,0,0.00,0,0,11.00
Texans,HOU,31,,FS,553388109,Jalen Pitre,4,0,1893,5,5,13.00,0,3,0,0,1,10,0.00,0,0,10.00
Texans,HOU,31,,DT,553386593,Raekwon Davis,6,0,244,92,2,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Texans,HOU,31,,MIKE,553386040,Azeez Al-Shaair,7,0,9361,0,4,12.00,0,1,0,0,0,0,0.00,0,0,12.00
Texans,HOU,31,,SS,553386886,C.J. Gardner-Johnson,7,0,9466,8,4,16.00,0,4,0,0,1,4,0.00,0,0,13.00
Texans,HOU,31,,WILL,553387603,David Long Jr,7,0,9556,47,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Texans,HOU,31,,DT,553386783,Folorunso Fatukasi,8,0,8884,91,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Texans,HOU,31,,SAM,553388920,Eric Wilson,9,0,9318,48,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,CB,553388454,Tremon Smith,9,0,9353,11,2,4.00,0,0,0,0,1,27,0.00,0,0,1.00
Texans,HOU,31,,REDGE,553387223,Danielle Hunter,11,0,7179,55,4,9.00,0,0,0,0,1,2,0.00,0,0,6.00
Titans,TEN,29,,DT,553387595,Julius Cross,0,0,10328,70,2,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Titans,TEN,29,,FS,553389103,J.J. Roberts,1,0,0,36,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,SS,553388942,Kevin Winston Jr.,1,0,10787,23,3,9.00,4,0,0,0,0,0,0.00,0,0,9.00
Titans,TEN,29,,LEDGE,553387988,Oluwafemi Oladejo,1,0,10683,7,5,12.00,0,0,0,0,0,0,1.00,0,0,10.00
Titans,TEN,29,,CB,553386332,Jarvis Brownlee Jr,2,0,10023,29,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,DT,553388558,T'Vondre Sweat,2,0,10258,93,3,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Titans,TEN,29,,WILL,553388019,DeMarvion Overshown,3,0,2344,52,4,19.00,1,0,0,0,1,255,0.00,0,0,16.00
Titans,TEN,29,,REDGE,553387890,Myles Murphy,3,0,2333,95,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,MIKE,553388647,Channing Tindall,4,0,1986,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,REDGE,553388603,Kayvon Thibodeaux,4,0,1973,99,3,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Titans,TEN,29,,SS,553386452,Lewis Cine,4,0,1270,28,2,9.00,0,0,2,0,0,0,0.00,0,0,3.00
Titans,TEN,29,,WILL,553388269,Malcolm Rodriguez,4,0,1925,44,5,11.00,0,2,0,0,1,254,0.00,0,0,8.00
Titans,TEN,29,,CB,553387717,Roger McCreary,4,0,1843,21,4,8.00,1,1,0,0,1,1,0.00,0,0,5.00
Titans,TEN,29,,DT,553387476,Javon Kinlaw,6,0,415,96,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Titans,TEN,29,,CB,553388469,L'Jarius Sneed,6,0,579,38,5,23.00,3,0,1,0,2,43,0.00,0,0,14.00
Titans,TEN,29,,FS,553387180,Amani Hooker,7,0,9508,37,5,22.00,3,1,0,0,0,0,0.00,0,0,22.00
Titans,TEN,29,,SAM,553386142,Cody Barton,7,0,9381,50,2,6.00,0,0,0,0,1,25,0.00,0,0,3.00
Titans,TEN,29,,WILL,553387792,Matt Milano,9,0,8664,58,2,3.00,2,0,0,0,0,0,0.00,0,0,3.00
Titans,TEN,29,,FS,553388968,Xavier Woods,9,0,8789,25,3,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Vikings,MIN,30,,SAM,553386516,Brody Norton,0,0,4089,45,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Vikings,MIN,30,,CB,553386099,Deron Everett,0,0,10356,10,5,16.00,4,1,1,0,0,0,0.00,0,0,13.00
Vikings,MIN,30,,MIKE,553386756,Emanuel Dominguez,0,0,3943,59,2,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Vikings,MIN,30,,DT,553387110,Jared Shelton,0,0,4200,93,3,15.00,0,0,0,0,0,0,2.00,0,0,11.00
Vikings,MIN,30,,LEDGE,553386185,Tim Burke,0,0,4070,99,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Vikings,MIN,30,,CB,553386385,Tracy Parry,0,0,3769,38,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Vikings,MIN,30,,WILL,553387474,Kobe King,1,0,10625,41,5,14.00,1,1,0,0,1,12,1.00,0,0,9.00
Vikings,MIN,30,,DT,553387242,Tyrion Ingram-Dawkins,1,0,10601,90,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
