id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,home_fw,away_fw,scheduled_date_time,home_team_spread,away_team_spread,game_summary,game_preview
5950678,544735401,MEGA,Titans,Steelers,52,59,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950679,544735403,MEGA,Browns,Chargers,13,38,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950681,544735406,MEGA,Buccaneers,Packers,35,28,False,False,1,1,7,2,False,False,False,,0.0,0.0,,
5950680,544735405,MEGA,Vikings,Jets,35,42,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950686,544735409,MEGA,Commanders,Cowboys,28,37,False,False,1,1,7,3,False,False,False,,0.0,0.0,,
5950674,544735397,MEGA,Ravens,Bengals,37,10,True,False,1,1,7,2,False,False,False,,0.0,0.0,,
5950684,544735402,MEGA,Cardinals,Panthers,35,13,False,False,1,1,7,2,False,False,False,,0.0,0.0,,
5950689,544735382,MEGA,Eagles,Packers,24,28,True,False,1,1,8,3,False,False,False,,0.0,0.0,,
5950699,544735387,MEGA,Seahawks,Raiders,24,26,False,False,1,1,8,3,False,False,False,,0.0,0.0,,
5950701,544735394,MEGA,Browns,Bengals,15,19,False,False,1,1,8,3,False,False,False,,0.0,0.0,,
5950700,544735389,MEGA,Buccaneers,Giants,31,27,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950691,544735386,MEGA,Saints,Lions,17,3,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950692,544735388,MEGA,Cowboys,Bears,28,29,False,False,1,1,8,3,False,False,False,,0.0,0.0,,
5950693,544735390,MEGA,Patriots,Vikings,13,31,False,False,1,1,8,3,False,False,False,,0.0,0.0,,
5950694,544735391,MEGA,Steelers,Panthers,21,28,False,False,1,1,8,3,False,False,False,,0.0,0.0,,
5950695,544735392,MEGA,Commanders,Colts,23,7,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950697,544735385,MEGA,Broncos,Titans,31,10,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950698,544735383,MEGA,Chargers,Dolphins,24,21,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950696,544735381,MEGA,Bills,Rams,42,28,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950702,544735393,MEGA,Cardinals,49ers,34,0,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950690,544735384,MEGA,Jets,Chiefs,56,30,False,False,1,1,8,2,False,False,False,,0.0,0.0,,
5950713,544735372,MEGA,Chargers,Seahawks,45,23,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950704,544735370,MEGA,Eagles,Cowboys,28,18,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950705,544735371,MEGA,Bears,49ers,34,7,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950706,544735375,MEGA,Patriots,Jets,9,14,False,False,1,1,9,3,False,False,False,,0.0,0.0,,
5950707,544735376,MEGA,Jaguars,Browns,28,17,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950709,544735378,MEGA,Chiefs,Colts,7,31,False,False,1,1,9,3,False,False,False,,0.0,0.0,,
5950715,544735380,MEGA,Buccaneers,Saints,28,3,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950716,544735379,MEGA,Bills,Dolphins,18,23,False,False,1,1,9,3,False,False,False,,0.0,0.0,,
5950711,544735373,MEGA,Cardinals,Rams,31,25,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950710,544735368,MEGA,Ravens,Giants,31,16,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950708,544735377,MEGA,Falcons,Commanders,17,13,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950712,544735367,MEGA,Titans,Bengals,14,24,False,False,1,1,9,3,False,False,False,,0.0,0.0,,
5950714,544735374,MEGA,Raiders,Broncos,40,39,False,False,1,1,9,2,False,False,False,,0.0,0.0,,
5950703,544735369,MEGA,Texans,Vikings,14,37,True,False,1,1,9,3,False,False,False,,0.0,0.0,,
5950727,544735362,MEGA,Raiders,Bills,21,35,False,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950731,544735363,MEGA,Lions,Vikings,20,21,False,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950730,544735365,MEGA,Titans,Texans,28,35,False,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950729,544735364,MEGA,Bengals,Cowboys,11,38,False,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950725,544735353,MEGA,Giants,Eagles,21,21,False,False,1,1,10,4,False,False,False,,0.0,0.0,,
5950728,544735352,MEGA,Rams,Seahawks,28,7,False,False,1,1,10,2,False,False,False,,0.0,0.0,,
5950726,544735355,MEGA,Cardinals,Commanders,45,16,False,False,1,1,10,2,False,False,False,,0.0,0.0,,
5950724,544735366,MEGA,Panthers,Saints,26,7,False,False,1,1,10,2,False,False,False,,0.0,0.0,,
5950723,544735361,MEGA,Colts,Browns,28,24,False,False,1,1,10,2,False,False,False,,0.0,0.0,,
5950722,544735360,MEGA,Packers,Bears,38,3,False,False,1,1,10,2,False,False,False,,0.0,0.0,,
5950721,544735359,MEGA,Patriots,Ravens,7,37,False,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950720,544735358,MEGA,Steelers,Jaguars,35,31,False,False,1,1,10,2,False,False,False,,0.0,0.0,,
5950719,544735357,MEGA,Falcons,Buccaneers,34,42,False,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950718,544735356,MEGA,Dolphins,49ers,28,31,False,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950717,544735354,MEGA,Chiefs,Broncos,24,31,True,False,1,1,10,3,False,False,False,,0.0,0.0,,
5950745,544735347,MEGA,Lions,Dolphins,7,27,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950742,544735345,MEGA,49ers,Saints,7,24,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950739,544735337,MEGA,Rams,Chiefs,31,36,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950736,544735343,MEGA,Browns,Commanders,41,19,False,False,1,1,11,2,False,False,False,,0.0,0.0,,
5950741,544735339,MEGA,Broncos,Chargers,9,17,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950744,544735346,MEGA,Seahawks,Cardinals,10,41,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950743,544735350,MEGA,Cowboys,Titans,30,48,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950738,544735349,MEGA,Buccaneers,Bengals,41,14,False,False,1,1,11,2,False,False,False,,0.0,0.0,,
5950734,544735341,MEGA,Panthers,Ravens,23,24,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950746,544735351,MEGA,Jets,Packers,45,64,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950733,544735340,MEGA,Falcons,Steelers,21,28,False,False,1,1,11,3,False,False,False,,0.0,0.0,,
5950740,544735348,MEGA,Raiders,Jaguars,31,14,False,False,1,1,11,2,False,False,False,,0.0,0.0,,
5950737,544735344,MEGA,Eagles,Texans,19,17,False,False,1,1,11,2,False,False,False,,0.0,0.0,,
5950732,544735338,MEGA,Patriots,Bills,21,20,True,False,1,1,11,2,False,False,False,,0.0,0.0,,
5950735,544735342,MEGA,Vikings,Bears,48,42,False,False,1,1,11,2,False,False,False,,0.0,0.0,,
5950758,544735328,MEGA,Ravens,Broncos,51,24,False,False,1,1,12,2,False,False,False,,0.0,0.0,,
5950747,544735324,MEGA,Cowboys,Texans,24,28,True,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950748,544735325,MEGA,Steelers,Colts,21,10,False,False,1,1,12,2,False,False,False,,0.0,0.0,,
5950749,544735326,MEGA,Commanders,Eagles,0,16,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950751,544735330,MEGA,Packers,Bills,28,13,False,False,1,1,12,2,False,False,False,,0.0,0.0,,
5950757,544735333,MEGA,49ers,Giants,34,27,False,False,1,1,12,2,False,False,False,,0.0,0.0,,
5950756,544735323,MEGA,Jets,Cardinals,13,20,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950759,544735336,MEGA,Panthers,Lions,21,38,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950760,544735334,MEGA,Vikings,Buccaneers,28,31,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950755,544735335,MEGA,Seahawks,Rams,42,46,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950754,544735327,MEGA,Chargers,Falcons,21,26,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950753,544735332,MEGA,Jaguars,Titans,25,28,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950752,544735331,MEGA,Dolphins,Patriots,28,10,False,False,1,1,12,2,False,False,False,,0.0,0.0,,
5950750,544735329,MEGA,Bengals,Browns,21,28,False,False,1,1,12,3,False,False,False,,0.0,0.0,,
5950763,544735312,MEGA,Texans,Titans,31,23,False,False,1,1,13,2,False,False,False,,0.0,0.0,,
5950768,544735314,MEGA,49ers,Commanders,21,24,False,False,1,1,13,3,False,False,False,,0.0,0.0,,
5950767,544735321,MEGA,Colts,Jaguars,30,0,False,False,1,1,13,2,False,False,False,,0.0,0.0,,
5950761,544735310,MEGA,Saints,Cowboys,14,16,True,False,1,1,13,3,False,False,False,,0.0,0.0,,
5950769,544735315,MEGA,Broncos,Jets,32,55,False,False,1,1,13,3,False,False,False,,0.0,0.0,,
5950770,544735317,MEGA,Rams,Raiders,21,13,False,False,1,1,13,2,False,False,False,,0.0,0.0,,
5950771,544735309,MEGA,Chiefs,Patriots,34,16,False,False,1,1,13,2,False,False,False,,0.0,0.0,,
5950774,544735322,MEGA,Browns,Steelers,28,42,False,False,1,1,13,3,False,False,False,,0.0,0.0,,
5950762,544735311,MEGA,Dolphins,Bears,28,21,False,False,1,1,13,2,False,False,False,,0.0,0.0,,
5950764,544735316,MEGA,Bills,Chargers,10,17,False,False,1,1,13,3,False,False,False,,0.0,0.0,,
5950765,544735318,MEGA,Packers,Panthers,24,22,False,False,1,1,13,2,False,False,False,,0.0,0.0,,
5950766,544735319,MEGA,Vikings,Falcons,27,15,False,False,1,1,13,2,False,False,False,,0.0,0.0,,
5950772,544735313,MEGA,Giants,Lions,21,42,False,False,1,1,13,3,False,False,False,,0.0,0.0,,
5950773,544735320,MEGA,Ravens,Buccaneers,21,27,False,False,1,1,13,3,False,False,False,,0.0,0.0,,
5950789,544735307,MEGA,Chargers,Broncos,26,20,False,False,1,1,14,2,False,False,False,,0.0,0.0,,
5950790,544735308,MEGA,Chiefs,Raiders,17,21,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950777,544735299,MEGA,Falcons,Saints,43,40,False,False,1,1,14,2,False,False,False,,0.0,0.0,,
5950778,544735300,MEGA,Steelers,Ravens,17,24,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950779,544735301,MEGA,Commanders,Giants,7,34,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950780,544735302,MEGA,Bengals,Panthers,10,40,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950781,544735303,MEGA,Jets,Dolphins,28,35,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950782,544735305,MEGA,Texans,Colts,14,26,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950783,544735294,MEGA,Bears,Patriots,27,26,False,False,1,1,14,2,False,False,False,,0.0,0.0,,
5950784,544735296,MEGA,Bills,Browns,36,22,False,False,1,1,14,2,False,False,False,,0.0,0.0,,
5950775,544735297,MEGA,Vikings,Rams,28,14,True,False,1,1,14,2,False,False,False,,0.0,0.0,,
5950786,544735295,MEGA,Packers,Cardinals,14,23,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950785,544735293,MEGA,Cowboys,Eagles,3,17,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950776,544735298,MEGA,Titans,Jaguars,20,31,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950787,544735304,MEGA,Seahawks,49ers,14,21,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950788,544735306,MEGA,Lions,Buccaneers,20,23,False,False,1,1,14,3,False,False,False,,0.0,0.0,,
5950800,544735278,MEGA,Bears,Vikings,28,33,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950792,544735282,MEGA,Buccaneers,Steelers,17,14,False,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950793,544735283,MEGA,Colts,Jets,27,24,False,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950794,544735284,MEGA,Packers,Saints,35,0,False,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950795,544735285,MEGA,Browns,Falcons,14,27,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950796,544735287,MEGA,Commanders,Seahawks,42,35,False,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950797,544735288,MEGA,Texans,Bills,14,16,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950806,544735290,MEGA,Cowboys,Cardinals,21,24,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950804,544735291,MEGA,Titans,Lions,32,34,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950799,544735277,MEGA,Dolphins,Chiefs,36,7,False,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950805,544735292,MEGA,Rams,49ers,21,7,False,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950798,544735289,MEGA,Giants,Jaguars,13,9,False,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950803,544735280,MEGA,Panthers,Eagles,0,20,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950802,544735286,MEGA,Raiders,Chargers,17,31,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950801,544735279,MEGA,Bengals,Ravens,13,31,False,False,1,1,15,3,False,False,False,,0.0,0.0,,
5950791,544735281,MEGA,Patriots,Broncos,17,14,True,False,1,1,15,2,False,False,False,,0.0,0.0,,
5950818,544735262,MEGA,49ers,Cardinals,0,31,False,False,1,1,16,3,False,False,False,,0.0,0.0,,
5950809,544735266,MEGA,Titans,Patriots,33,14,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950808,544735265,MEGA,Colts,Ravens,17,31,False,False,1,1,16,3,False,False,False,,0.0,0.0,,
5950812,544735271,MEGA,Jets,Bills,42,41,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950813,544735272,MEGA,Buccaneers,Bears,26,21,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950814,544735273,MEGA,Panthers,Browns,20,43,False,False,1,1,16,3,False,False,False,,0.0,0.0,,
5950815,544735263,MEGA,Packers,Lions,42,24,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950816,544735268,MEGA,Chargers,Texans,52,20,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950817,544735261,MEGA,Steelers,Chiefs,37,18,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950810,544735267,MEGA,Saints,Vikings,14,27,False,False,1,1,16,3,False,False,False,,0.0,0.0,,
5950819,544735275,MEGA,Broncos,Rams,19,31,False,False,1,1,16,3,False,False,False,,0.0,0.0,,
5950820,544735270,MEGA,Seahawks,Cowboys,28,42,False,False,1,1,16,3,False,False,False,,0.0,0.0,,
5950807,544735264,MEGA,Falcons,Bengals,34,28,True,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950821,544735274,MEGA,Commanders,Jaguars,24,21,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950822,544735276,MEGA,Eagles,Giants,42,21,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950811,544735269,MEGA,Dolphins,Raiders,49,17,False,False,1,1,16,2,False,False,False,,0.0,0.0,,
5950829,544735258,MEGA,Jaguars,Bears,17,20,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950823,544735247,MEGA,Dolphins,Jets,50,26,True,False,1,1,17,2,False,False,False,,0.0,0.0,,
5950825,544735250,MEGA,Ravens,Browns,31,38,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950826,544735252,MEGA,Eagles,Titans,17,14,False,False,1,1,17,2,False,False,False,,0.0,0.0,,
5950827,544735254,MEGA,Texans,Commanders,22,30,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950828,544735256,MEGA,Vikings,Lions,28,31,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950830,544735260,MEGA,Colts,Packers,17,24,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950834,544735251,MEGA,Cardinals,Chargers,21,24,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950835,544735253,MEGA,Seahawks,Buccaneers,27,40,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950836,544735257,MEGA,Rams,Falcons,41,38,False,False,1,1,17,2,False,False,False,,0.0,0.0,,
5950837,544735255,MEGA,Raiders,Saints,16,20,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950838,544735259,MEGA,Giants,Cowboys,34,13,False,False,1,1,17,2,False,False,False,,0.0,0.0,,
5950833,544735248,MEGA,49ers,Broncos,20,37,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950832,544735246,MEGA,Steelers,Bengals,31,3,False,False,1,1,17,2,False,False,False,,0.0,0.0,,
5950831,544735245,MEGA,Chiefs,Panthers,20,21,False,False,1,1,17,3,False,False,False,,0.0,0.0,,
5950824,544735249,MEGA,Bills,Patriots,38,14,False,False,1,1,17,2,False,False,False,,0.0,0.0,,
6696315,544735241,MEGA,Patriots,Browns,24,31,False,False,1,1,18,3,False,False,False,,0.0,0.0,,
6696313,544735239,MEGA,Jaguars,Titans,13,15,False,False,1,1,18,3,False,False,False,,0.0,0.0,,
6696314,544735242,MEGA,Saints,49ers,14,28,False,False,1,1,18,3,False,False,False,,0.0,0.0,,
6696311,544735238,MEGA,Broncos,Raiders,34,31,False,False,1,1,18,2,False,False,False,,0.0,0.0,,"The Las Vegas Raiders visit the Denver Broncos in a matchup featuring two teams with solid offensive production and comparable turnover rates. Denver averages 350 total yards per game, with a balanced attack of 246 passing yards and 103 rushing yards. Las Vegas is close behind, averaging 331 total yards, including 238 passing yards and 93 rushing yards. Both teams average one turnover per game, indicating disciplined ball control on both sides.

Quarterback play will be a key factor, with Denver’s Jordan Love having thrown for 427 yards, 2 touchdowns, and no interceptions, while Las Vegas’ Joe Milton III has amassed 409 yards and 4 touchdowns without interceptions. On the ground, Ashton Jeanty leads the Raiders with 274 yards and 4 touchdowns on just 15 attempts, showcasing efficiency. Denver’s RJ Harvey has 183 yards and 2 touchdowns on 10 attempts, providing a strong complementary rushing threat.

In the receiving game, Denver boasts Marvin Mims Jr with 9 receptions for 193 yards and 1 touchdown, alongside Sheldon Jowers who has 5 receptions for 169 yards and 1 touchdown. Defensive impact players include Devin White of Las Vegas with 10 tackles and Tariq Woolen of Denver with 8 tackles. Pass rushers Braden Fiske (Denver) and Maxx Crosby (Las Vegas) have 3.5 and 3 sacks respectively. Both teams have ball hawks in the secondary, with Julian Blackmon (Las Vegas)"
6696316,544735243,MEGA,Bears,Cowboys,37,17,False,False,1,1,18,2,False,False,False,,0.0,0.0,,
6696312,544735240,MEGA,Giants,Panthers,17,14,False,False,1,1,18,2,False,False,False,,0.0,0.0,,
6709561,544735237,MEGA,Jaguars,Patriots,31,21,False,False,1,1,19,2,False,False,False,,0.0,0.0,,
6709559,544735235,MEGA,Bengals,Raiders,27,24,False,False,1,1,19,2,False,False,False,,0.0,0.0,,
6709562,544735236,MEGA,Saints,Cowboys,24,10,False,False,1,1,19,2,False,False,False,,0.0,0.0,,
6709560,544735234,MEGA,Seahawks,Panthers,31,21,False,False,1,1,19,2,False,False,False,,0.0,0.0,,
6727103,544735233,MEGA,Cowboys,Panthers,14,41,False,False,1,1,20,3,False,False,False,,0.0,0.0,,
6727102,544735232,MEGA,Patriots,Raiders,13,21,False,False,1,1,20,3,False,False,False,,0.0,0.0,,
6735654,544735580,MEGA,Cowboys,Patriots,24,20,False,False,1,1,22,2,False,False,False,,0.0,0.0,,
6829643,544735265,MEGA,Jets,Seahawks,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829645,544735291,MEGA,Patriots,Packers,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829644,544735268,MEGA,Broncos,Bears,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829640,544735262,MEGA,Browns,Vikings,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829639,544735272,MEGA,Steelers,Buccaneers,38,35,False,False,2,0,2,2,False,False,False,,0.0,0.0,,
6829641,544735267,MEGA,Bengals,Giants,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829642,544735273,MEGA,Dolphins,49ers,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829647,544735263,MEGA,Chiefs,Rams,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829648,544735269,MEGA,Jaguars,Commanders,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829649,544735271,MEGA,Raiders,Cowboys,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829651,544735266,MEGA,Titans,Cardinals,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829646,544735261,MEGA,Bills,Eagles,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829650,544735290,MEGA,Colts,Lions,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829652,544735292,MEGA,Texans,Falcons,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829638,544735275,MEGA,Ravens,Panthers,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6829653,544735264,MEGA,Chargers,Saints,0,0,False,False,2,0,2,1,False,False,False,,0.0,0.0,,
6788061,544735306,MEGA,Vikings,Chiefs,24,28,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788053,544735284,MEGA,Colts,Jets,0,36,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788052,544735282,MEGA,Falcons,Eagles,31,21,False,False,2,1,0,2,False,False,False,,0.0,0.0,,
6788065,544735289,MEGA,Patriots,Dolphins,34,24,False,False,2,1,0,2,False,False,False,,0.0,0.0,,
6788064,544735278,MEGA,49ers,Rams,20,3,False,False,2,1,0,2,False,False,False,,0.0,0.0,,
6788062,544735283,MEGA,Raiders,Browns,21,33,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788058,544735279,MEGA,Cardinals,Seahawks,35,14,False,False,2,1,0,2,False,False,False,,0.0,0.0,,
6788056,544735287,MEGA,Titans,Texans,42,49,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788054,544735285,MEGA,Ravens,Broncos,40,38,False,False,2,1,0,2,False,False,False,,0.0,0.0,,
6788051,544735281,MEGA,Jaguars,Panthers,14,21,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788059,544735307,MEGA,Cowboys,Bills,24,27,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788057,544735288,MEGA,Steelers,Bengals,28,13,False,False,2,1,0,2,False,False,False,,0.0,0.0,,
6788055,544735286,MEGA,Buccaneers,Saints,42,22,False,False,2,1,0,2,False,False,False,,0.0,0.0,,
6788050,544735280,MEGA,Bears,Packers,29,30,True,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788060,544735304,MEGA,Lions,Chargers,17,31,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788063,544735277,MEGA,Giants,Commanders,17,20,False,False,2,1,0,3,False,False,False,,0.0,0.0,,
6788078,544735320,MEGA,Chiefs,Lions,37,29,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788068,544735298,MEGA,Eagles,Giants,28,10,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788072,544735303,MEGA,Vikings,Steelers,18,24,False,False,2,1,1,3,False,False,False,,0.0,0.0,,
6788071,544735302,MEGA,Ravens,Seahawks,48,13,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788066,544735295,MEGA,Panthers,Commanders,42,7,True,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788067,544735297,MEGA,Buccaneers,Dolphins,36,35,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788069,544735300,MEGA,Saints,Texans,7,40,False,False,2,1,1,3,False,False,False,,0.0,0.0,,
6788080,544735293,MEGA,Falcons,Cowboys,38,28,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788081,544735296,MEGA,Broncos,Chargers,14,21,False,False,2,1,1,3,False,False,False,,0.0,0.0,,
6788076,544735299,MEGA,Cardinals,Colts,41,7,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788079,544735305,MEGA,Bengals,49ers,6,21,False,False,2,1,1,3,False,False,False,,0.0,0.0,,
6788073,544735322,MEGA,Packers,Raiders,41,17,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788074,544735294,MEGA,Rams,Bears,13,24,False,False,2,1,1,3,False,False,False,,0.0,0.0,,
6788075,544735313,MEGA,Patriots,Jaguars,17,21,False,False,2,1,1,3,False,False,False,,0.0,0.0,,
6788077,544735309,MEGA,Jets,Bills,34,0,False,False,2,1,1,2,False,False,False,,0.0,0.0,,
6788070,544735301,MEGA,Titans,Browns,43,45,False,False,2,1,1,3,False,False,False,,0.0,0.0,,
6788093,544735336,MEGA,Raiders,Bears,16,34,False,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788094,544735333,MEGA,Giants,Saints,23,37,False,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788091,544735323,MEGA,Commanders,Rams,27,35,False,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788090,544735312,MEGA,Chargers,Colts,30,27,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788088,544735328,MEGA,Ravens,Steelers,27,20,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788086,544735318,MEGA,Falcons,Jaguars,26,19,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788084,544735314,MEGA,Panthers,Buccaneers,28,24,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788083,544735311,MEGA,Packers,Seahawks,42,24,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788085,544735317,MEGA,Eagles,Cowboys,13,27,False,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788087,544735319,MEGA,Vikings,Lions,23,20,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788089,544735334,MEGA,Dolphins,Jets,10,13,False,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788092,544735335,MEGA,Texans,Bills,27,20,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788096,544735321,MEGA,Patriots,Broncos,32,24,False,False,2,1,2,2,False,False,False,,0.0,0.0,,
6788097,544735315,MEGA,Bengals,Cardinals,0,37,False,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788082,544735310,MEGA,Browns,Chiefs,20,28,True,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788095,544735316,MEGA,49ers,Titans,31,34,False,False,2,1,2,3,False,False,False,,0.0,0.0,,
6788098,544735324,MEGA,Giants,Jets,30,41,True,False,2,1,3,3,False,False,False,,0.0,0.0,,
6788112,544735331,MEGA,Seahawks,Jaguars,40,50,False,False,2,1,3,3,False,False,False,,0.0,0.0,,
6788105,544735351,MEGA,Saints,Falcons,28,34,False,False,2,1,3,3,False,False,False,,0.0,0.0,,
6788100,544735327,MEGA,Chiefs,Broncos,42,49,False,False,2,1,3,3,False,False,False,,0.0,0.0,,
6788099,544735325,MEGA,Bears,Vikings,0,12,False,False,2,1,3,3,False,False,False,,0.0,0.0,,
